,date,cases,region
665,2020-02-15,0.0,Arkansas
666,2020-02-16,0.0,Arkansas
667,2020-02-17,0.0,Arkansas
668,2020-02-18,0.0,Arkansas
669,2020-02-19,0.0,Arkansas
670,2020-02-20,0.0,Arkansas
671,2020-02-21,0.0,Arkansas
672,2020-02-22,0.0,Arkansas
673,2020-02-23,0.0,Arkansas
674,2020-02-24,0.0,Arkansas
675,2020-02-25,0.0,Arkansas
676,2020-02-26,0.0,Arkansas
677,2020-02-27,0.0,Arkansas
678,2020-02-28,0.0,Arkansas
679,2020-02-29,0.0,Arkansas
680,2020-03-01,0.0,Arkansas
681,2020-03-02,0.0,Arkansas
682,2020-03-03,0.0,Arkansas
683,2020-03-04,0.0,Arkansas
684,2020-03-05,0.0,Arkansas
685,2020-03-06,0.0,Arkansas
686,2020-03-07,0.0,Arkansas
687,2020-03-08,0.0,Arkansas
688,2020-03-09,0.0,Arkansas
689,2020-03-10,0.0,Arkansas
690,2020-03-11,0.0,Arkansas
691,2020-03-12,0.0,Arkansas
692,2020-03-13,1.2857142857142858,Arkansas
693,2020-03-14,1.7142857142857142,Arkansas
694,2020-03-15,0.42857142857142855,Arkansas
695,2020-03-16,0.42857142857142855,Arkansas
696,2020-03-17,0.42857142857142855,Arkansas
697,2020-03-18,0.5714285714285714,Arkansas
698,2020-03-19,8.857142857142858,Arkansas
699,2020-03-20,13.0,Arkansas
700,2020-03-21,15.714285714285714,Arkansas
701,2020-03-22,23.142857142857142,Arkansas
702,2020-03-23,27.0,Arkansas
703,2020-03-24,30.857142857142858,Arkansas
704,2020-03-25,39.42857142857143,Arkansas
705,2020-03-26,39.0,Arkansas
706,2020-03-27,40.142857142857146,Arkansas
707,2020-03-28,41.0,Arkansas
708,2020-03-29,37.285714285714285,Arkansas
709,2020-03-30,40.142857142857146,Arkansas
710,2020-03-31,43.42857142857143,Arkansas
711,2020-04-01,43.42857142857143,Arkansas
712,2020-04-02,44.0,Arkansas
713,2020-04-03,46.142857142857146,Arkansas
714,2020-04-04,47.714285714285715,Arkansas
715,2020-04-05,58.714285714285715,Arkansas
716,2020-04-06,57.42857142857143,Arkansas
717,2020-04-07,60.42857142857143,Arkansas
718,2020-04-08,59.42857142857143,Arkansas
719,2020-04-09,68.0,Arkansas
720,2020-04-10,66.71428571428571,Arkansas
721,2020-04-11,69.28571428571429,Arkansas
722,2020-04-12,63.285714285714285,Arkansas
723,2020-04-13,76.42857142857143,Arkansas
724,2020-04-14,78.85714285714286,Arkansas
725,2020-04-15,81.28571428571429,Arkansas
726,2020-04-16,71.57142857142857,Arkansas
727,2020-04-17,74.85714285714286,Arkansas
728,2020-04-18,73.71428571428571,Arkansas
729,2020-04-19,71.57142857142857,Arkansas
730,2020-04-20,80.42857142857143,Arkansas
731,2020-04-21,70.28571428571429,Arkansas
732,2020-04-22,101.0,Arkansas
733,2020-04-23,139.85714285714286,Arkansas
734,2020-04-24,159.28571428571428,Arkansas
735,2020-04-25,166.71428571428572,Arkansas
736,2020-04-26,174.28571428571428,Arkansas
737,2020-04-27,156.57142857142858,Arkansas
738,2020-04-28,162.42857142857142,Arkansas
739,2020-04-29,131.0,Arkansas
740,2020-04-30,97.42857142857143,Arkansas
741,2020-05-01,75.28571428571429,Arkansas
742,2020-05-02,65.85714285714286,Arkansas
743,2020-05-03,62.285714285714285,Arkansas
744,2020-05-04,60.285714285714285,Arkansas
745,2020-05-05,56.857142857142854,Arkansas
746,2020-05-06,59.714285714285715,Arkansas
747,2020-05-07,60.285714285714285,Arkansas
748,2020-05-08,58.57142857142857,Arkansas
749,2020-05-09,53.57142857142857,Arkansas
750,2020-05-10,82.14285714285714,Arkansas
751,2020-05-11,78.85714285714286,Arkansas
752,2020-05-12,91.28571428571429,Arkansas
753,2020-05-13,89.28571428571429,Arkansas
754,2020-05-14,94.71428571428571,Arkansas
755,2020-05-15,102.28571428571429,Arkansas
756,2020-05-16,118.71428571428571,Arkansas
757,2020-05-17,106.71428571428571,Arkansas
758,2020-05-18,110.0,Arkansas
759,2020-05-19,108.42857142857143,Arkansas
760,2020-05-20,109.57142857142857,Arkansas
761,2020-05-21,156.0,Arkansas
762,2020-05-22,164.14285714285714,Arkansas
763,2020-05-23,171.0,Arkansas
764,2020-05-24,166.14285714285714,Arkansas
765,2020-05-25,173.71428571428572,Arkansas
766,2020-05-26,179.57142857142858,Arkansas
767,2020-05-27,182.0,Arkansas
768,2020-05-28,154.28571428571428,Arkansas
769,2020-05-29,166.42857142857142,Arkansas
770,2020-05-30,176.85714285714286,Arkansas
771,2020-05-31,190.14285714285714,Arkansas
772,2020-06-01,202.0,Arkansas
773,2020-06-02,234.0,Arkansas
774,2020-06-03,255.71428571428572,Arkansas
775,2020-06-04,269.57142857142856,Arkansas
776,2020-06-05,267.7142857142857,Arkansas
777,2020-06-06,298.2857142857143,Arkansas
778,2020-06-07,310.42857142857144,Arkansas
779,2020-06-08,328.14285714285717,Arkansas
780,2020-06-09,323.14285714285717,Arkansas
781,2020-06-10,328.7142857142857,Arkansas
782,2020-06-11,341.57142857142856,Arkansas
783,2020-06-12,413.7142857142857,Arkansas
784,2020-06-13,427.7142857142857,Arkansas
785,2020-06-14,439.2857142857143,Arkansas
786,2020-06-15,453.85714285714283,Arkansas
787,2020-06-16,444.42857142857144,Arkansas
788,2020-06-17,462.57142857142856,Arkansas
789,2020-06-18,444.57142857142856,Arkansas
790,2020-06-19,440.57142857142856,Arkansas
791,2020-06-20,435.2857142857143,Arkansas
792,2020-06-21,437.14285714285717,Arkansas
793,2020-06-22,452.2857142857143,Arkansas
794,2020-06-23,498.14285714285717,Arkansas
795,2020-06-24,538.4285714285714,Arkansas
796,2020-06-25,590.5714285714286,Arkansas
797,2020-06-26,587.0,Arkansas
798,2020-06-27,595.4285714285714,Arkansas
799,2020-06-28,608.1428571428571,Arkansas
800,2020-06-29,596.2857142857143,Arkansas
801,2020-06-30,585.5714285714286,Arkansas
802,2020-07-01,546.0,Arkansas
803,2020-07-02,573.2857142857143,Arkansas
804,2020-07-03,554.5714285714286,Arkansas
805,2020-07-04,557.0,Arkansas
806,2020-07-05,570.8571428571429,Arkansas
807,2020-07-06,570.8571428571429,Arkansas
808,2020-07-07,533.5714285714286,Arkansas
809,2020-07-08,578.4285714285714,Arkansas
810,2020-07-09,568.1428571428571,Arkansas
811,2020-07-10,597.2857142857143,Arkansas
812,2020-07-11,665.0,Arkansas
813,2020-07-12,650.4285714285714,Arkansas
814,2020-07-13,669.4285714285714,Arkansas
815,2020-07-14,757.1428571428571,Arkansas
816,2020-07-15,721.5714285714286,Arkansas
817,2020-07-16,723.1428571428571,Arkansas
818,2020-07-17,708.4285714285714,Arkansas
819,2020-07-18,667.0,Arkansas
820,2020-07-19,694.4285714285714,Arkansas
821,2020-07-20,712.5714285714286,Arkansas
822,2020-07-21,691.8571428571429,Arkansas
823,2020-07-22,707.0,Arkansas
824,2020-07-23,735.0,Arkansas
825,2020-07-24,783.8571428571429,Arkansas
826,2020-07-25,778.2857142857143,Arkansas
827,2020-07-26,770.7142857142857,Arkansas
828,2020-07-27,788.5714285714286,Arkansas
829,2020-07-28,789.4285714285714,Arkansas
830,2020-07-29,817.4285714285714,Arkansas
831,2020-07-30,785.7142857142857,Arkansas
832,2020-07-31,751.7142857142857,Arkansas
833,2020-08-01,741.7142857142857,Arkansas
834,2020-08-02,741.0,Arkansas
835,2020-08-03,735.7142857142857,Arkansas
836,2020-08-04,742.8571428571429,Arkansas
837,2020-08-05,760.7142857142857,Arkansas
838,2020-08-06,752.7142857142857,Arkansas
839,2020-08-07,789.7142857142857,Arkansas
840,2020-08-08,805.4285714285714,Arkansas
841,2020-08-09,796.1428571428571,Arkansas
842,2020-08-10,775.8571428571429,Arkansas
843,2020-08-11,718.5714285714286,Arkansas
844,2020-08-12,686.1428571428571,Arkansas
845,2020-08-13,676.8571428571429,Arkansas
846,2020-08-14,621.8571428571429,Arkansas
847,2020-08-15,454.42857142857144,Arkansas
848,2020-08-16,468.85714285714283,Arkansas
849,2020-08-17,435.57142857142856,Arkansas
850,2020-08-18,439.42857142857144,Arkansas
851,2020-08-19,445.7142857142857,Arkansas
852,2020-08-20,428.42857142857144,Arkansas
853,2020-08-21,465.7142857142857,Arkansas
854,2020-08-22,601.0,Arkansas
855,2020-08-23,558.4285714285714,Arkansas
856,2020-01-23,0.2857142857142857,California
857,2020-01-24,0.2857142857142857,California
858,2020-01-25,0.2857142857142857,California
859,2020-01-26,0.2857142857142857,California
860,2020-01-27,0.2857142857142857,California
861,2020-01-28,0.2857142857142857,California
862,2020-01-29,0.2857142857142857,California
863,2020-01-30,0.2857142857142857,California
864,2020-01-31,0.42857142857142855,California
865,2020-02-01,0.42857142857142855,California
866,2020-02-02,0.14285714285714285,California
867,2020-02-03,0.5714285714285714,California
868,2020-02-04,0.5714285714285714,California
869,2020-02-05,0.5714285714285714,California
870,2020-02-06,0.5714285714285714,California
871,2020-02-07,0.42857142857142855,California
872,2020-02-08,0.42857142857142855,California
873,2020-02-09,0.42857142857142855,California
874,2020-02-10,0.0,California
875,2020-02-11,0.14285714285714285,California
876,2020-02-12,0.14285714285714285,California
877,2020-02-13,0.2857142857142857,California
878,2020-02-14,0.2857142857142857,California
879,2020-02-15,0.2857142857142857,California
880,2020-02-16,0.2857142857142857,California
881,2020-02-17,0.2857142857142857,California
882,2020-02-18,0.14285714285714285,California
883,2020-02-19,0.14285714285714285,California
884,2020-02-20,0.0,California
885,2020-02-21,0.2857142857142857,California
886,2020-02-22,0.2857142857142857,California
887,2020-02-23,0.2857142857142857,California
888,2020-02-24,0.2857142857142857,California
889,2020-02-25,0.2857142857142857,California
890,2020-02-26,0.2857142857142857,California
891,2020-02-27,0.42857142857142855,California
892,2020-02-28,0.14285714285714285,California
893,2020-02-29,0.2857142857142857,California
894,2020-03-01,0.2857142857142857,California
895,2020-03-02,1.5714285714285714,California
896,2020-03-03,2.142857142857143,California
897,2020-03-04,3.5714285714285716,California
898,2020-03-05,5.714285714285714,California
899,2020-03-06,6.857142857142857,California
900,2020-03-07,9.857142857142858,California
901,2020-03-08,11.857142857142858,California
902,2020-03-09,11.428571428571429,California
903,2020-03-10,17.0,California
904,2020-03-11,20.428571428571427,California
905,2020-03-12,24.285714285714285,California
906,2020-03-13,31.714285714285715,California
907,2020-03-14,41.57142857142857,California
908,2020-03-15,39.714285714285715,California
909,2020-03-16,65.14285714285714,California
910,2020-03-17,79.42857142857143,California
911,2020-03-18,93.28571428571429,California
912,2020-03-19,112.57142857142857,California
913,2020-03-20,137.42857142857142,California
914,2020-03-21,148.57142857142858,California
915,2020-03-22,182.57142857142858,California
916,2020-03-23,222.28571428571428,California
917,2020-03-24,263.14285714285717,California
918,2020-03-25,311.14285714285717,California
919,2020-03-26,414.42857142857144,California
920,2020-03-27,490.85714285714283,California
921,2020-03-28,528.2857142857143,California
922,2020-03-29,601.7142857142857,California
923,2020-03-30,720.2857142857143,California
924,2020-03-31,813.0,California
925,2020-04-01,914.4285714285714,California
926,2020-04-02,982.8571428571429,California
927,2020-04-03,1048.142857142857,California
928,2020-04-04,1103.857142857143,California
929,2020-04-05,1310.142857142857,California
930,2020-04-06,1267.0,California
931,2020-04-07,1302.5714285714287,California
932,2020-04-08,1355.2857142857142,California
933,2020-04-09,1274.2857142857142,California
934,2020-04-10,1295.0,California
935,2020-04-11,1268.5714285714287,California
936,2020-04-12,1109.4285714285713,California
937,2020-04-13,1130.0,California
938,2020-04-14,1148.2857142857142,California
939,2020-04-15,1112.7142857142858,California
940,2020-04-16,1138.142857142857,California
941,2020-04-17,1153.7142857142858,California
942,2020-04-18,1256.2857142857142,California
943,2020-04-19,1233.0,California
944,2020-04-20,1393.142857142857,California
945,2020-04-21,1441.5714285714287,California
946,2020-04-22,1523.7142857142858,California
947,2020-04-23,1697.7142857142858,California
948,2020-04-24,1742.5714285714287,California
949,2020-04-25,1693.857142857143,California
950,2020-04-26,1732.5714285714287,California
951,2020-04-27,1612.2857142857142,California
952,2020-04-28,1526.2857142857142,California
953,2020-04-29,1627.857142857143,California
954,2020-04-30,1509.857142857143,California
955,2020-05-01,1524.4285714285713,California
956,2020-05-02,1568.4285714285713,California
957,2020-05-03,1620.5714285714287,California
958,2020-05-04,1558.857142857143,California
959,2020-05-05,1756.0,California
960,2020-05-06,1695.5714285714287,California
961,2020-05-07,1716.857142857143,California
962,2020-05-08,1682.0,California
963,2020-05-09,1889.2857142857142,California
964,2020-05-10,1813.857142857143,California
965,2020-05-11,1920.7142857142858,California
966,2020-05-12,1789.142857142857,California
967,2020-05-13,1740.2857142857142,California
968,2020-05-14,1817.5714285714287,California
969,2020-05-15,1841.857142857143,California
970,2020-05-16,1736.142857142857,California
971,2020-05-17,1795.142857142857,California
972,2020-05-18,1741.2857142857142,California
973,2020-05-19,1826.2857142857142,California
974,2020-05-20,1888.5714285714287,California
975,2020-05-21,1883.5714285714287,California
976,2020-05-22,1941.142857142857,California
977,2020-05-23,1977.0,California
978,2020-05-24,1986.142857142857,California
979,2020-05-25,2136.0,California
980,2020-05-26,2246.8571428571427,California
981,2020-05-27,2150.4285714285716,California
982,2020-05-28,2251.0,California
983,2020-05-29,2336.714285714286,California
984,2020-05-30,2475.8571428571427,California
985,2020-05-31,2554.5714285714284,California
986,2020-06-01,2609.0,California
987,2020-06-02,2531.8571428571427,California
988,2020-06-03,2614.714285714286,California
989,2020-06-04,2625.8571428571427,California
990,2020-06-05,2735.0,California
991,2020-06-06,2673.0,California
992,2020-06-07,2672.285714285714,California
993,2020-06-08,2726.1428571428573,California
994,2020-06-09,2780.8571428571427,California
995,2020-06-10,2905.8571428571427,California
996,2020-06-11,3035.0,California
997,2020-06-12,2982.285714285714,California
998,2020-06-13,3061.1428571428573,California
999,2020-06-14,3098.8571428571427,California
1000,2020-06-15,3130.0,California
1001,2020-06-16,3182.8571428571427,California
1002,2020-06-17,3297.5714285714284,California
1003,2020-06-18,3384.8571428571427,California
1004,2020-06-19,3457.5714285714284,California
1005,2020-06-20,3601.285714285714,California
1006,2020-06-21,3758.285714285714,California
1007,2020-06-22,4148.428571428572,California
1008,2020-06-23,4645.142857142857,California
1009,2020-06-24,4746.571428571428,California
1010,2020-06-25,4854.142857142857,California
1011,2020-06-26,5140.285714285715,California
1012,2020-06-27,5064.142857142857,California
1013,2020-06-28,5261.428571428572,California
1014,2020-06-29,5554.428571428572,California
1015,2020-06-30,5705.857142857143,California
1016,2020-07-01,6093.857142857143,California
1017,2020-07-02,6491.142857142857,California
1018,2020-07-03,6238.571428571428,California
1019,2020-07-04,6029.0,California
1020,2020-07-05,7027.714285714285,California
1021,2020-07-06,6769.857142857143,California
1022,2020-07-07,7513.428571428572,California
1023,2020-07-08,7697.0,California
1024,2020-07-09,7990.571428571428,California
1025,2020-07-10,8624.42857142857,California
1026,2020-07-11,9409.42857142857,California
1027,2020-07-12,8551.714285714286,California
1028,2020-07-13,8903.142857142857,California
1029,2020-07-14,8885.57142857143,California
1030,2020-07-15,8903.57142857143,California
1031,2020-07-16,8888.857142857143,California
1032,2020-07-17,8910.57142857143,California
1033,2020-07-18,8854.857142857143,California
1034,2020-07-19,8909.0,California
1035,2020-07-20,9216.142857142857,California
1036,2020-07-21,9013.42857142857,California
1037,2020-07-22,9485.857142857143,California
1038,2020-07-23,9438.142857142857,California
1039,2020-07-24,9560.857142857143,California
1040,2020-07-25,9386.714285714286,California
1041,2020-07-26,9340.285714285714,California
1042,2020-07-27,8607.285714285714,California
1043,2020-07-28,8779.57142857143,California
1044,2020-07-29,9089.57142857143,California
1045,2020-07-30,8880.142857142857,California
1046,2020-07-31,8624.42857142857,California
1047,2020-08-01,8594.42857142857,California
1048,2020-08-02,8555.285714285714,California
1049,2020-08-03,8390.0,California
1050,2020-08-04,7989.0,California
1051,2020-08-05,6527.571428571428,California
1052,2020-08-06,6915.0,California
1053,2020-08-07,6608.285714285715,California
1054,2020-08-08,6825.0,California
1055,2020-08-09,6795.857142857143,California
1056,2020-08-10,8197.142857142857,California
1057,2020-08-11,7465.857142857143,California
1058,2020-08-12,8681.42857142857,California
1059,2020-08-13,8092.142857142857,California
1060,2020-08-14,9469.57142857143,California
1061,2020-08-15,9086.57142857143,California
1062,2020-08-16,9161.0,California
1063,2020-08-17,7883.428571428572,California
1064,2020-08-18,8456.285714285714,California
1065,2020-08-19,7985.428571428572,California
1066,2020-08-20,7754.714285714285,California
1067,2020-08-21,6542.714285714285,California
1068,2020-08-22,6634.428571428572,California
1069,2020-08-23,6486.714285714285,California
1070,2020-01-23,0.0,Colorado
1071,2020-01-24,0.0,Colorado
1072,2020-01-25,0.0,Colorado
1073,2020-01-26,0.0,Colorado
1074,2020-01-27,0.0,Colorado
1075,2020-01-28,0.0,Colorado
1076,2020-01-29,0.0,Colorado
1077,2020-01-30,0.0,Colorado
1078,2020-01-31,0.0,Colorado
1079,2020-02-01,0.0,Colorado
1080,2020-02-02,0.0,Colorado
1081,2020-02-03,0.0,Colorado
1082,2020-02-04,0.0,Colorado
1083,2020-02-05,0.0,Colorado
1084,2020-02-06,0.0,Colorado
1085,2020-02-07,0.0,Colorado
1086,2020-02-08,0.0,Colorado
1087,2020-02-09,0.0,Colorado
1088,2020-02-10,0.0,Colorado
1089,2020-02-11,0.0,Colorado
1090,2020-02-12,0.0,Colorado
1091,2020-02-13,0.0,Colorado
1092,2020-02-14,0.0,Colorado
1093,2020-02-15,0.0,Colorado
1094,2020-02-16,0.0,Colorado
1095,2020-02-17,0.0,Colorado
1096,2020-02-18,0.0,Colorado
1097,2020-02-19,0.0,Colorado
1098,2020-02-20,0.0,Colorado
1099,2020-02-21,0.0,Colorado
1100,2020-02-22,0.0,Colorado
1101,2020-02-23,0.0,Colorado
1102,2020-02-24,0.0,Colorado
1103,2020-02-25,0.0,Colorado
1104,2020-02-26,0.0,Colorado
1105,2020-02-27,0.0,Colorado
1106,2020-02-28,0.0,Colorado
1107,2020-02-29,0.0,Colorado
1108,2020-03-01,0.0,Colorado
1109,2020-03-02,0.0,Colorado
1110,2020-03-03,0.0,Colorado
1111,2020-03-04,0.0,Colorado
1112,2020-03-05,0.2857142857142857,Colorado
1113,2020-03-06,1.1428571428571428,Colorado
1114,2020-03-07,1.1428571428571428,Colorado
1115,2020-03-08,1.1428571428571428,Colorado
1116,2020-03-09,1.7142857142857142,Colorado
1117,2020-03-10,2.4285714285714284,Colorado
1118,2020-03-11,4.857142857142857,Colorado
1119,2020-03-12,6.714285714285714,Colorado
1120,2020-03-13,10.0,Colorado
1121,2020-03-14,13.571428571428571,Colorado
1122,2020-03-15,18.285714285714285,Colorado
1123,2020-03-16,21.285714285714285,Colorado
1124,2020-03-17,23.714285714285715,Colorado
1125,2020-03-18,26.0,Colorado
1126,2020-03-19,32.714285714285715,Colorado
1127,2020-03-20,40.857142857142854,Colorado
1128,2020-03-21,53.142857142857146,Colorado
1129,2020-03-22,65.57142857142857,Colorado
1130,2020-03-23,80.28571428571429,Colorado
1131,2020-03-24,104.14285714285714,Colorado
1132,2020-03-25,124.42857142857143,Colorado
1133,2020-03-26,164.57142857142858,Colorado
1134,2020-03-27,196.28571428571428,Colorado
1135,2020-03-28,226.57142857142858,Colorado
1136,2020-03-29,244.71428571428572,Colorado
1137,2020-03-30,272.0,Colorado
1138,2020-03-31,293.42857142857144,Colorado
1139,2020-04-01,322.14285714285717,Colorado
1140,2020-04-02,328.2857142857143,Colorado
1141,2020-04-03,347.85714285714283,Colorado
1142,2020-04-04,357.7142857142857,Colorado
1143,2020-04-05,377.42857142857144,Colorado
1144,2020-04-06,365.14285714285717,Colorado
1145,2020-04-07,351.85714285714283,Colorado
1146,2020-04-08,330.42857142857144,Colorado
1147,2020-04-09,353.42857142857144,Colorado
1148,2020-04-10,334.2857142857143,Colorado
1149,2020-04-11,332.57142857142856,Colorado
1150,2020-04-12,336.7142857142857,Colorado
1151,2020-04-13,359.0,Colorado
1152,2020-04-14,360.14285714285717,Colorado
1153,2020-04-15,375.0,Colorado
1154,2020-04-16,353.2857142857143,Colorado
1155,2020-04-17,362.0,Colorado
1156,2020-04-18,363.85714285714283,Colorado
1157,2020-04-19,346.14285714285717,Colorado
1158,2020-04-20,345.14285714285717,Colorado
1159,2020-04-21,360.42857142857144,Colorado
1160,2020-04-22,373.0,Colorado
1161,2020-04-23,371.85714285714283,Colorado
1162,2020-04-24,458.42857142857144,Colorado
1163,2020-04-25,504.0,Colorado
1164,2020-04-26,530.1428571428571,Colorado
1165,2020-04-27,538.1428571428571,Colorado
1166,2020-04-28,549.0,Colorado
1167,2020-04-29,552.4285714285714,Colorado
1168,2020-04-30,572.2857142857143,Colorado
1169,2020-05-01,505.2857142857143,Colorado
1170,2020-05-02,465.2857142857143,Colorado
1171,2020-05-03,456.2857142857143,Colorado
1172,2020-05-04,434.14285714285717,Colorado
1173,2020-05-05,435.85714285714283,Colorado
