,date,country,deaths,iva,confirmed,new_confirmed_cases,new_iva,new_deaths,Days,DeathsDays,LogCases,LogDeaths,Ratio,LinCases,LinDeaths
Dalarna2020-04-09,2020-04-09,Dalarna,33.0,13.0,266.0,29,0.0,0.0,10,-8,8.055282435501189,5.044394119358453,0.12406015037593984,238.0183895159174,47.42103762926368
Dalarna2020-04-10,2020-04-10,Dalarna,35.0,18.0,296.0,17,0.0,0.0,11,-7,8.20945336562895,5.129283016944966,0.11824324324324324,254.02773299523363,48.88910775118349
Dalarna2020-04-11,2020-04-11,Dalarna,36.0,18.0,313.0,9,0.0,0.0,12,-6,8.290018846932618,5.169925001442312,0.11501597444089456,271.1138801583326,50.40262668634362
Dalarna2020-04-12,2020-04-12,Dalarna,37.0,17.0,316.0,31,0.0,0.0,13,-5,8.303780748177102,5.20945336562895,0.11708860759493671,289.3492578461338,51.96300144834243
Dalarna2020-04-13,2020-04-13,Dalarna,37.0,16.0,345.0,12,0.0,0.0,14,-4,8.430452551665532,5.20945336562895,0.1072463768115942,308.81116439782994,53.57168260939135
Dalarna2020-04-14,2020-04-14,Dalarna,43.0,29.0,365.0,12,0.0,0.0,15,-3,8.51175265376738,5.426264754702098,0.1178082191780822,329.58209731249843,55.23016564881108
Dalarna2020-04-15,2020-04-15,Dalarna,47.0,30.0,378.0,28,0.0,0.0,16,-2,8.562242424221072,5.554588851677638,0.12433862433862433,351.7501029495434,56.9399923432752
Dalarna2020-04-16,2020-04-16,Dalarna,48.0,28.0,406.0,25,0.0,0.0,17,-1,8.665335917185176,5.584962500721156,0.11822660098522167,375.40914975032643,58.702752200092846
Dalarna2020-04-17,2020-04-17,Dalarna,63.0,30.0,429.0,26,0.0,0.0,18,0,8.744833837499545,5.977279923499917,0.14685314685314685,400.6595265630359,60.52008393486362
Dalarna2020-04-18,2020-04-18,Dalarna,63.0,31.0,448.0,27,0.0,0.0,19,1,8.807354922057604,5.977279923499917,0.140625,427.6082677592657,62.39367699487768
Dalarna2020-04-19,2020-04-19,Dalarna,63.0,31.0,483.0,8,0.0,0.0,20,2,8.915879378835774,5.977279923499917,0.13043478260869565,456.3696069443446,64.32527312967777
Dalarna2020-04-20,2020-04-20,Dalarna,63.0,32.0,491.0,10,0.0,0.0,21,3,8.939579214314692,5.977279923499917,0.12830957230142567,487.0654611846488,66.31666801024312
Dalarna2020-04-21,2020-04-21,Dalarna,65.0,32.0,501.0,35,0.0,0.0,22,4,8.968666793195208,6.022367813028454,0.12974051896207583,519.8259478045086,68.3697128983
Dalarna2020-04-22,2020-04-22,Dalarna,72.0,33.0,536.0,33,0.0,0.0,23,5,9.066089190457772,6.169925001442312,0.13432835820895522,554.7899359433619,70.48631636731164
Dalarna2020-04-23,2020-04-23,Dalarna,73.0,35.0,569.0,42,0.0,0.0,24,6,9.152284842306582,6.189824558880018,0.1282952548330404,592.1056352111749,72.66844607674635
Dalarna2020-04-24,2020-04-24,Dalarna,79.0,35.0,612.0,29,0.0,0.0,25,7,9.257387842692651,6.303780748177103,0.12908496732026145,631.9312239373792,74.91813060127434
Dalarna2020-04-25,2020-04-25,Dalarna,79.0,35.0,640.0,45,0.0,0.0,26,8,9.321928094887362,6.303780748177103,0.1234375,674.4355196764353,77.23746131659264
Dalarna2020-04-26,2020-04-26,Dalarna,79.0,39.0,685.0,5,0.0,0.0,27,9,9.419960177847889,6.303780748177103,0.11532846715328467,719.7986948122336,79.62859434363243
Dalarna2020-04-27,2020-04-27,Dalarna,82.0,39.0,689.0,8,0.0,0.0,28,10,9.428360172704291,6.357552004618084,0.11901306240928883,768.2130402947366,82.09375255295474
Dalarna2020-04-28,2020-04-28,Dalarna,83.0,39.0,697.0,0,0.0,0.0,29,11,9.445014845868423,6.3750394313469245,0.11908177905308465,819.8837807462681,84.63522763119929
Gotland2020-02-04,2020-02-04,Gotland,0.0,0.0,0.0,0,0.0,0.0,-84,-84,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-05,2020-02-05,Gotland,0.0,0.0,0.0,0,0.0,0.0,-83,-83,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-06,2020-02-06,Gotland,0.0,0.0,0.0,0,0.0,0.0,-82,-82,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-07,2020-02-07,Gotland,0.0,0.0,0.0,0,0.0,0.0,-81,-81,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-08,2020-02-08,Gotland,0.0,0.0,0.0,0,0.0,0.0,-80,-80,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-09,2020-02-09,Gotland,0.0,0.0,0.0,0,0.0,0.0,-79,-79,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-10,2020-02-10,Gotland,0.0,0.0,0.0,0,0.0,0.0,-78,-78,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-11,2020-02-11,Gotland,0.0,0.0,0.0,0,0.0,0.0,-77,-77,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-12,2020-02-12,Gotland,0.0,0.0,0.0,0,0.0,0.0,-76,-76,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-13,2020-02-13,Gotland,0.0,0.0,0.0,0,0.0,0.0,-75,-75,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-14,2020-02-14,Gotland,0.0,0.0,0.0,0,0.0,0.0,-74,-74,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-15,2020-02-15,Gotland,0.0,0.0,0.0,0,0.0,0.0,-73,-73,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-16,2020-02-16,Gotland,0.0,0.0,0.0,0,0.0,0.0,-72,-72,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-17,2020-02-17,Gotland,0.0,0.0,0.0,0,0.0,0.0,-71,-71,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-18,2020-02-18,Gotland,0.0,0.0,0.0,0,0.0,0.0,-70,-70,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-19,2020-02-19,Gotland,0.0,0.0,0.0,0,0.0,0.0,-69,-69,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-20,2020-02-20,Gotland,0.0,0.0,0.0,0,0.0,0.0,-68,-68,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-21,2020-02-21,Gotland,0.0,0.0,0.0,0,0.0,0.0,-67,-67,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-22,2020-02-22,Gotland,0.0,0.0,0.0,0,0.0,0.0,-66,-66,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-23,2020-02-23,Gotland,0.0,0.0,0.0,0,0.0,0.0,-65,-65,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-24,2020-02-24,Gotland,0.0,0.0,0.0,0,0.0,0.0,-64,-64,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-25,2020-02-25,Gotland,0.0,0.0,0.0,0,0.0,0.0,-63,-63,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-26,2020-02-26,Gotland,0.0,0.0,0.0,0,0.0,0.0,-62,-62,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-27,2020-02-27,Gotland,0.0,0.0,0.0,0,0.0,0.0,-61,-61,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-28,2020-02-28,Gotland,0.0,0.0,0.0,0,0.0,0.0,-60,-60,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-02-29,2020-02-29,Gotland,0.0,0.0,0.0,0,0.0,0.0,-59,-59,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-01,2020-03-01,Gotland,0.0,0.0,0.0,0,0.0,0.0,-58,-58,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-02,2020-03-02,Gotland,0.0,0.0,0.0,0,0.0,0.0,-57,-57,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-03,2020-03-03,Gotland,0.0,0.0,0.0,0,0.0,0.0,-56,-56,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-04,2020-03-04,Gotland,0.0,0.0,0.0,0,0.0,0.0,-55,-55,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-05,2020-03-05,Gotland,0.0,0.0,0.0,0,0.0,0.0,-54,-54,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-06,2020-03-06,Gotland,0.0,0.0,0.0,0,0.0,0.0,-53,-53,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-07,2020-03-07,Gotland,0.0,0.0,0.0,0,0.0,0.0,-52,-52,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-08,2020-03-08,Gotland,0.0,0.0,0.0,0,0.0,0.0,-51,-51,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-09,2020-03-09,Gotland,0.0,0.0,0.0,0,0.0,0.0,-50,-50,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-10,2020-03-10,Gotland,0.0,0.0,0.0,0,0.0,0.0,-49,-49,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-03-11,2020-03-11,Gotland,0.0,0.0,2.0,2,0.0,0.0,-48,-48,1.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-12,2020-03-12,Gotland,0.0,0.0,2.0,0,0.0,0.0,-47,-47,1.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-13,2020-03-13,Gotland,0.0,0.0,2.0,0,0.0,0.0,-46,-46,1.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-14,2020-03-14,Gotland,0.0,0.0,2.0,0,0.0,0.0,-45,-45,1.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-15,2020-03-15,Gotland,0.0,0.0,2.0,0,0.0,0.0,-44,-44,1.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-16,2020-03-16,Gotland,0.0,0.0,2.0,0,0.0,0.0,-43,-43,1.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-17,2020-03-17,Gotland,0.0,0.0,3.0,1,0.0,0.0,-42,-42,1.584962500721156,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-18,2020-03-18,Gotland,0.0,0.0,4.0,1,0.0,0.0,-41,-41,2.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-19,2020-03-19,Gotland,0.0,0.0,5.0,1,0.0,0.0,-40,-40,2.321928094887362,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-20,2020-03-20,Gotland,0.0,0.0,5.0,0,0.0,0.0,-39,-39,2.321928094887362,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-21,2020-03-21,Gotland,0.0,0.0,5.0,0,0.0,0.0,-38,-38,2.321928094887362,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-22,2020-03-22,Gotland,0.0,0.0,5.0,0,0.0,0.0,-37,-37,2.321928094887362,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-23,2020-03-23,Gotland,0.0,0.0,5.0,0,0.0,0.0,-36,-36,2.321928094887362,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-24,2020-03-24,Gotland,0.0,0.0,5.0,0,0.0,0.0,-35,-35,2.321928094887362,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-25,2020-03-25,Gotland,0.0,0.0,6.0,1,0.0,0.0,-34,-34,2.584962500721156,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-26,2020-03-26,Gotland,0.0,0.0,10.0,4,0.0,0.0,-33,-33,3.321928094887362,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-27,2020-03-27,Gotland,0.0,0.0,11.0,1,0.0,0.0,-32,-32,3.4594316186372973,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-28,2020-03-28,Gotland,0.0,0.0,11.0,0,0.0,0.0,-31,-31,3.4594316186372973,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-29,2020-03-29,Gotland,0.0,0.0,11.0,0,0.0,0.0,-30,-30,3.4594316186372973,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-30,2020-03-30,Gotland,0.0,0.0,11.0,0,0.0,0.0,-29,-29,3.4594316186372973,-19.931568569324174,0.0,1.0,1.0
Gotland2020-03-31,2020-03-31,Gotland,0.0,0.0,12.0,1,0.0,0.0,-28,-28,3.584962500721156,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-01,2020-04-01,Gotland,0.0,0.0,12.0,0,0.0,0.0,-27,-27,3.584962500721156,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-02,2020-04-02,Gotland,0.0,0.0,0.0,0,0.0,0.0,-26,-26,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-04-03,2020-04-03,Gotland,0.0,0.0,0.0,1,0.0,0.0,-25,-25,-19.931568569324174,-19.931568569324174,,1.0,1.0
Gotland2020-04-04,2020-04-04,Gotland,0.0,1.0,12.0,0,0.0,0.0,-24,-24,3.584962500721156,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-05,2020-04-05,Gotland,0.0,1.0,12.0,0,0.0,0.0,-23,-23,3.584962500721156,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-06,2020-04-06,Gotland,0.0,1.0,12.0,0,0.0,0.0,-22,-22,3.584962500721156,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-07,2020-04-07,Gotland,0.0,1.0,13.0,0,0.0,0.0,-21,-21,3.700439718141092,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-08,2020-04-08,Gotland,0.0,1.0,14.0,1,0.0,0.0,-20,-20,3.807354922057604,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-09,2020-04-09,Gotland,0.0,1.0,14.0,1,0.0,0.0,-19,-19,3.807354922057604,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-10,2020-04-10,Gotland,0.0,1.0,16.0,0,0.0,0.0,-18,-18,4.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-11,2020-04-11,Gotland,0.0,1.0,16.0,0,0.0,0.0,-17,-17,4.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-12,2020-04-12,Gotland,0.0,1.0,16.0,0,0.0,0.0,-16,-16,4.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-13,2020-04-13,Gotland,0.0,1.0,16.0,0,0.0,0.0,-15,-15,4.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-14,2020-04-14,Gotland,0.0,2.0,16.0,0,0.0,0.0,-14,-14,4.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-15,2020-04-15,Gotland,0.0,2.0,16.0,2,0.0,0.0,-13,-13,4.0,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-16,2020-04-16,Gotland,0.0,2.0,17.0,1,0.0,0.0,-12,-12,4.087462841250339,-19.931568569324174,0.0,1.0,1.0
Gotland2020-04-17,2020-04-17,Gotland,1.0,3.0,19.0,0,0.0,0.0,-11,-11,4.247927513443585,0.0,0.05263157894736842,1.0,1.0
Gotland2020-04-18,2020-04-18,Gotland,1.0,3.0,19.0,0,0.0,0.0,-10,-10,4.247927513443585,0.0,0.05263157894736842,1.0,1.0
Gotland2020-04-19,2020-04-19,Gotland,1.0,3.0,19.0,0,0.0,0.0,-9,-9,4.247927513443585,0.0,0.05263157894736842,1.0,1.0
Gotland2020-04-20,2020-04-20,Gotland,1.0,3.0,19.0,1,0.0,0.0,-8,-8,4.247927513443585,0.0,0.05263157894736842,1.0,1.0
Gotland2020-04-21,2020-04-21,Gotland,1.0,3.0,20.0,0,0.0,0.0,-7,-7,4.321928094887363,0.0,0.05,1.0,1.0
Gotland2020-04-22,2020-04-22,Gotland,1.0,3.0,19.0,3,0.0,0.0,-6,-6,4.247927513443585,0.0,0.05263157894736842,1.0,1.0
Gotland2020-04-23,2020-04-23,Gotland,1.0,3.0,19.0,2,0.0,0.0,-5,-5,4.247927513443585,0.0,0.05263157894736842,1.0,1.0
Gotland2020-04-24,2020-04-24,Gotland,1.0,3.0,22.0,1,0.0,0.0,-4,-4,4.459431618637297,0.0,0.045454545454545456,1.0,1.0
Gotland2020-04-25,2020-04-25,Gotland,1.0,3.0,25.0,3,0.0,0.0,-3,-3,4.643856189774724,0.0,0.04,1.0,1.0
Gotland2020-04-26,2020-04-26,Gotland,1.0,3.0,26.0,3,0.0,0.0,-2,-2,4.700439718141092,0.0,0.038461538461538464,1.0,1.0
Gotland2020-04-27,2020-04-27,Gotland,1.0,3.0,28.0,4,0.0,0.0,-1,-1,4.807354922057604,0.0,0.03571428571428571,1.0,1.0
Gotland2020-04-28,2020-04-28,Gotland,1.0,3.0,35.0,0,0.0,0.0,0,0,5.129283016944966,0.0,0.02857142857142857,1.0,1.0
Gävleborg2020-02-04,2020-02-04,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-57,-83,-19.931568569324174,-19.931568569324174,,6.717156465712892,1.0
Gävleborg2020-02-05,2020-02-05,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-56,-82,-19.931568569324174,-19.931568569324174,,7.087060194283247,1.0
Gävleborg2020-02-06,2020-02-06,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-55,-81,-19.931568569324174,-19.931568569324174,,7.477333966205828,1.0
Gävleborg2020-02-07,2020-02-07,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-54,-80,-19.931568569324174,-19.931568569324174,,7.889099529206116,1.0
Gävleborg2020-02-08,2020-02-08,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-53,-79,-19.931568569324174,-19.931568569324174,,8.323540403973839,1.0
Gävleborg2020-02-09,2020-02-09,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-52,-78,-19.931568569324174,-19.931568569324174,,8.781905285907426,1.0
Gävleborg2020-02-10,2020-02-10,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-51,-77,-19.931568569324174,-19.931568569324174,,9.265511634187435,1.0
Gävleborg2020-02-11,2020-02-11,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-50,-76,-19.931568569324174,-19.931568569324174,,9.775749458494863,1.0
Gävleborg2020-02-12,2020-02-12,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-49,-75,-19.931568569324174,-19.931568569324174,,10.314085314258362,1.0
Gävleborg2020-02-13,2020-02-13,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-48,-74,-19.931568569324174,-19.931568569324174,,10.88206651791371,1.0
Gävleborg2020-02-14,2020-02-14,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-47,-73,-19.931568569324174,-19.931568569324174,,11.481325594291306,1.0
Gävleborg2020-02-15,2020-02-15,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-46,-72,-19.931568569324174,-19.931568569324174,,12.11358496891462,1.0
Gävleborg2020-02-16,2020-02-16,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-45,-71,-19.931568569324174,-19.931568569324174,,12.780661918696488,1.0
Gävleborg2020-02-17,2020-02-17,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-44,-70,-19.931568569324174,-19.931568569324174,,13.484473795262808,1.0
Gävleborg2020-02-18,2020-02-18,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-43,-69,-19.931568569324174,-19.931568569324174,,14.227043535916836,1.0
Gävleborg2020-02-19,2020-02-19,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-42,-68,-19.931568569324174,-19.931568569324174,,15.010505478084038,1.0
Gävleborg2020-02-20,2020-02-20,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-41,-67,-19.931568569324174,-19.931568569324174,,15.837111493949674,1.0
Gävleborg2020-02-21,2020-02-21,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-40,-66,-19.931568569324174,-19.931568569324174,,16.709237462921678,1.0
Gävleborg2020-02-22,2020-02-22,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-39,-65,-19.931568569324174,-19.931568569324174,,17.629390100522347,1.0
Gävleborg2020-02-23,2020-02-23,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-38,-64,-19.931568569324174,-19.931568569324174,,18.600214163336922,1.0
Gävleborg2020-02-24,2020-02-24,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-37,-63,-19.931568569324174,-19.931568569324174,,19.624500050727693,1.0
Gävleborg2020-02-25,2020-02-25,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-36,-62,-19.931568569324174,-19.931568569324174,,20.705191825163375,1.0
Gävleborg2020-02-26,2020-02-26,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-35,-61,-19.931568569324174,-19.931568569324174,,21.84539567421566,1.0
Gävleborg2020-02-27,2020-02-27,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-34,-60,-19.931568569324174,-19.931568569324174,,23.04838883854557,1.0
Gävleborg2020-02-28,2020-02-28,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-33,-59,-19.931568569324174,-19.931568569324174,,24.317629031540317,1.0
Gävleborg2020-02-29,2020-02-29,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-32,-58,-19.931568569324174,-19.931568569324174,,25.65676437767563,1.0
Gävleborg2020-03-01,2020-03-01,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-31,-57,-19.931568569324174,-19.931568569324174,,27.069643898168685,1.0
Gävleborg2020-03-02,2020-03-02,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-30,-56,-19.931568569324174,-19.931568569324174,,28.560328574060282,1.0
Gävleborg2020-03-03,2020-03-03,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-29,-55,-19.931568569324174,-19.931568569324174,,30.133103018524277,1.0
Gävleborg2020-03-04,2020-03-04,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-28,-54,-19.931568569324174,-19.931568569324174,,31.792487791953647,1.0
Gävleborg2020-03-05,2020-03-05,Gävleborg,0.0,0.0,0.0,0,0.0,0.0,-27,-53,-19.931568569324174,-19.931568569324174,,33.543252395219916,1.0
Gävleborg2020-03-06,2020-03-06,Gävleborg,0.0,0.03900709219858156,2.0,2,0.03900709219858156,0.0,-26,-52,1.0,-19.931568569324174,0.0,35.39042897845161,1.0
Gävleborg2020-03-07,2020-03-07,Gävleborg,0.0,0.07801418439716312,2.0,0,0.03900709219858156,0.0,-25,-51,1.0,-19.931568569324174,0.0,37.339326804735045,1.0
Gävleborg2020-03-08,2020-03-08,Gävleborg,0.0,0.11702127659574468,2.0,0,0.03900709219858156,0.0,-24,-50,1.0,-19.931568569324174,0.0,39.39554751030895,1.0
Gävleborg2020-03-09,2020-03-09,Gävleborg,0.0,0.11702127659574468,2.0,0,0.0,0.0,-23,-49,1.0,-19.931568569324174,0.0,41.565001205115394,1.0
Gävleborg2020-03-10,2020-03-10,Gävleborg,0.0,0.1950354609929078,2.0,0,0.07801418439716312,0.0,-22,-48,1.0,-19.931568569324174,0.0,43.853923459983804,1.0
Gävleborg2020-03-11,2020-03-11,Gävleborg,0.014184397163120567,0.23404255319148937,3.0,1,0.03900709219858156,0.014184397163120567,-21,-47,1.584962500721156,-6.139551352398794,0.004728132387706856,46.26889322927373,1.0
Gävleborg2020-03-12,2020-03-12,Gävleborg,0.014184397163120567,0.23404255319148937,5.0,2,0.0,0.0,-20,-46,2.321928094887362,-6.139551352398794,0.0028368794326241132,48.816851760490636,1.0
Gävleborg2020-03-13,2020-03-13,Gävleborg,0.028368794326241134,0.3120567375886525,6.0,1,0.07801418439716312,0.014184397163120567,-19,-45,2.584962500721156,-5.139551352398794,0.004728132387706856,51.50512254522594,1.0
Gävleborg2020-03-14,2020-03-14,Gävleborg,0.0425531914893617,0.5460992907801419,7.0,1,0.23404255319148937,0.014184397163120567,-18,-44,2.807354922057604,-4.554588851677638,0.0060790273556231,54.341432368765254,1.0
Gävleborg2020-03-15,2020-03-15,Gävleborg,0.07092198581560283,0.7411347517730497,7.0,0,0.1950354609929078,0.028368794326241134,-17,-43,2.807354922057604,-3.8176232575114315,0.010131712259371832,57.33393351886709,1.0
Gävleborg2020-03-16,2020-03-16,Gävleborg,0.09929078014184396,0.9361702127659575,9.0,2,0.1950354609929078,0.028368794326241134,-16,-42,3.169925001442312,-3.3321964303411895,0.011032308904649329,60.49122721754576,1.0
Gävleborg2020-03-17,2020-03-17,Gävleborg,0.11347517730496454,1.0921985815602837,13.0,4,0.15602836879432624,0.014184397163120567,-15,-41,3.700439718141092,-3.1395513523987937,0.00872885979268958,63.822388343206946,1.0
Gävleborg2020-03-18,2020-03-18,Gävleborg,0.19858156028368795,1.6773049645390072,15.0,2,0.5851063829787234,0.0851063829787234,-14,-40,3.9068905956085187,-2.3321964303411895,0.013238770685579196,67.33699151419499,1.0
Gävleborg2020-03-19,2020-03-19,Gävleborg,0.2978723404255319,1.9893617021276597,15.0,0,0.3120567375886525,0.09929078014184398,-13,-39,3.9068905956085187,-1.7472339296200334,0.019858156028368792,71.04513860872119,1.0
Gävleborg2020-03-20,2020-03-20,Gävleborg,0.42553191489361697,2.6914893617021276,20.0,5,0.7021276595744681,0.1276595744680851,-12,-38,4.321928094887363,-1.2326607567902752,0.021276595744680847,74.95748780027371,1.0
Gävleborg2020-03-21,2020-03-21,Gävleborg,0.5390070921985815,3.1595744680851063,24.0,4,0.46808510638297873,0.11347517730496454,-11,-37,4.584962500721156,-0.8916238389552084,0.02245862884160756,79.08528419196391,1.0
Gävleborg2020-03-22,2020-03-22,Gävleborg,0.7092198581560283,4.173758865248227,24.0,0,1.0141843971631206,0.1702127659574468,-10,-36,4.584962500721156,-0.49569516262406904,0.029550827423167846,83.44039213786,1.0
Gävleborg2020-03-23,2020-03-23,Gävleborg,0.8652482269503545,5.617021276595745,27.0,3,1.4432624113475176,0.15602836879432624,-9,-35,4.754887502163468,-0.20881401483590745,0.03204623062779091,88.03532934420826,1.0
Gävleborg2020-03-24,2020-03-24,Gävleborg,1.1489361702127658,6.904255319148936,32.0,5,1.2872340425531914,0.2836879432624113,-8,-34,5.0,0.20029865048583104,0.03590425531914893,92.88330284855714,1.0
Gävleborg2020-03-25,2020-03-25,Gävleborg,1.475177304964539,8.113475177304965,39.0,7,1.2092198581560285,0.326241134751773,-7,-33,5.285402218862249,0.5608883657422985,0.037825059101654845,97.99824698019786,1.0
Gävleborg2020-03-26,2020-03-26,Gävleborg,1.9148936170212765,9.634751773049645,44.0,5,1.521276595744681,0.43971631205673756,-6,-32,5.459431618637297,0.9372642446520373,0.043520309477756286,103.39486341102959,1.0
Gävleborg2020-03-27,2020-03-27,Gävleborg,2.368794326241135,10.843971631205674,53.0,9,1.2092198581560285,0.45390070921985815,-5,-31,5.727920454563199,1.2441529400752587,0.04469423257058745,109.08866341196544,1.0
Gävleborg2020-03-28,2020-03-28,Gävleborg,2.8652482269503547,11.897163120567377,65.0,12,1.0531914893617023,0.49645390070921985,-4,-30,6.022367813028454,1.5186601303530014,0.044080741953082384,115.0960124363356,1.0
