,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
89,5.356401417768876e+34,4.43175539896013e+51,3.6281675786291065e-20,0.0013436382007974512,1.5351247141244955e+23,2.483924646914519e-29,6.352169056321827e+36,6.209963050970231e+52,3.075834783423072e-19,4203.8143119448105,2.164867571426322e+28,5.149687347360822e-28,9.017251472246106e+20,8.945719864134039e+39,3.0705007032204093e-22,Alabama,50
90,5.158925542429138e+34,3.7727761808640535e+51,3.6281675786291065e-20,0.0012942029410128652,1.306417986675276e+23,2.483924646914519e-29,6.117967244285852e+36,5.286627453462922e+52,3.075834783423072e-19,4049.5173617517266,1.8415847530186483e+28,5.149687347360822e-28,8.684631144407273e+20,7.616213134976597e+39,3.0705007032204093e-22,Alabama,50
91,4.969566869146021e+34,3.209381760598403e+51,3.6281675786291065e-20,0.0012467938118887621,1.1109633030935252e+23,2.483924646914519e-29,5.893393105614947e+36,4.4972119474772125e+52,3.075834783423072e-19,3901.5227981242415,1.5654382722750058e+28,5.149687347360822e-28,8.36569357483019e+20,6.47943160017655e+39,3.0705007032204093e-22,Alabama,50
92,4.78794300111295e+34,2.7281332047705898e+51,3.6281675786291065e-20,0.001201315734623758,9.440716664584117e+22,2.483924646914519e-29,5.677993031807225e+36,3.8228894638514454e+52,3.075834783423072e-19,3759.5362275064485,1.3297575572494904e+28,5.149687347360822e-28,8.059793514771467e+20,5.508299829172185e+39,3.0705007032204093e-22,Alabama,50
93,4.613692617066343e+34,2.3174055272024677e+51,3.6281675786291065e-20,0.001157678845504115,8.016894556814669e+22,2.483924646914519e-29,5.471338418369773e+36,3.247373854302302e+52,3.075834783423072e-19,3623.279312416361,1.1287801408383616e+28,5.149687347360822e-28,7.766321322925763e+20,4.679393191685358e+39,3.0705007032204093e-22,Alabama,50
94,4.446474103106182e+34,1.9671563159021593e+51,3.6281675786291065e-20,0.001115798159185091,6.803169370801474e+22,2.483924646914519e-29,5.273024041341964e+36,2.756595845423026e+52,3.075834783423072e-19,3492.488741428197,9.575344352302596e+27,5.149687347360822e-28,7.484700650565178e+20,3.97247286616376e+39,3.0705007032204093e-22,Alabama,50
95,4.285964288371574e+34,1.6687214428457725e+51,3.6281675786291065e-20,0.001075593257385753,5.7693639648499825e+22,2.483924646914519e-29,5.082666557074296e+36,2.338416913120201e+52,3.075834783423072e-19,3366.915276365052,8.117364857404274e+27,5.149687347360822e-28,7.214386302658228e+20,3.370075152150604e+39,3.0705007032204093e-22,Alabama,50
96,4.131857275495451e+34,1.4146351354447316e+51,3.6281675786291065e-20,0.001036988000789229,4.889489092982434e+22,2.483924646914519e-29,4.8999031144895146e+36,1.9823772694011678e+52,3.075834783423072e-19,3246.322870039903,6.876992492395103e+27,5.149687347360822e-28,6.954862259566016e+20,2.8571496545949395e+39,3.0705007032204093e-22,Alabama,50
97,3.983863357660036e+34,1.1984718745403728e+51,3.6281675786291065e-20,0.000999910262157425,4.141188365800481e+22,2.483924646914519e-29,4.7243900701184543e+36,1.679474413250016e+52,3.075834783423072e-19,3130.4878485333975,5.82253052872708e+27,5.149687347360822e-28,6.705639845438989e+20,2.4207412740603062e+39,3.0705007032204093e-22,Alabama,50
98,3.841708014873324e+34,1.0147077762785015e+51,3.6281675786291065e-20,0.0009642916788625883,3.5052520728461666e+22,2.483924646914519e-29,4.555801797151001e+36,1.4219689664324117e+52,3.075834783423072e-19,3019.1981525765646,4.926759996237111e+27,5.149687347360822e-28,6.466256030794446e+20,2.0497113172518548e+39,3.0705007032204093e-22,Alabama,50
99,3.7051309827985094e+34,8.585993083932917e+50,3.6281675786291065e-20,0.0009300674232104453,2.965192182268102e+22,2.483924646914519e-29,4.393829580587598e+36,1.2032147852049873e+52,3.075834783423072e-19,2912.2526331240783,4.166331959347167e+27,5.149687347360822e-28,6.236271857964325e+20,1.734493425328283e+39,3.0705007032204093e-22,Alabama,50
100,3.573885388103506e+34,7.260773807644499e+50,3.6281675786291065e-20,0.0008971759890836653,2.5068715283852466e+22,2.483924646914519e-29,4.2381805913306885e+36,1.0175106037358459e+52,3.075834783423072e-19,2809.460396666119,3.521237813374686e+27,5.149687347360822e-28,6.015270979181672e+20,1.4668803937521586e+39,3.0705007032204093e-22,Alabama,50
101,3.4477369448654766e+34,6.136550326323544e+50,3.6281675786291065e-20,0.0008655589935720538,2.118180863221486e+22,2.483924646914519e-29,4.0885769327296114e+36,8.599707203926257e+51,3.075834783423072e-19,2710.6401962408795,2.9743483958238423e+27,5.149687347360822e-28,5.8028582980386e+20,1.2398383207973213e+39,3.0705007032204093e-22,Alabama,50
102,3.3264632070734344e+34,5.183471123103518e+50,3.6281675786291065e-20,0.0008351609923792652,1.7887580764667222e+22,2.483924646914519e-29,3.944754753695608e+36,7.264124807730028e+51,3.075834783423072e-19,2615.6198644807832,2.511013642030254e+27,5.149687347360822e-28,5.598658705911416e+20,1.0473448677862265e+39,3.0705007032204093e-22,Alabama,50
103,3.209852872727551e+34,4.376005080697966e+50,3.6281675786291065e-20,0.0008059293079063971,1.5097444763601532e+22,2.483924646914519e-29,3.806463423044425e+36,6.132585392321024e+51,3.075834783423072e-19,2524.2357853585163,2.1187153844843512e+27,5.149687347360822e-28,5.4023159057220154e+20,8.842487391709499e+38,3.0705007032204093e-22,Alabama,50
104,3.0977051354425343e+34,3.6923364048748642e+50,3.6281675786291065e-20,0.0007778138690122177,1.2735735686048944e+22,2.483924646914519e-29,3.6734647602092025e+36,5.174520928738393e+51,3.075834783423072e-19,2436.332401598275,1.7867666971894326e+27,5.149687347360822e-28,5.213491316098598e+20,7.461477936566945e+38,3.0705007032204093e-22,Alabama,50
105,2.989829079829977e+34,3.1138406630274475e+50,3.6281675786291065e-20,0.0007507670615390699,1.073788271367413e+22,2.483924646914519e-29,3.545532317902577e+36,4.363834776022051e+51,3.075834783423072e-19,2351.761754986935,1.5060519217297784e+27,5.149687347360822e-28,5.031863049622536e+20,6.292834771201219e+38,3.0705007032204093e-22,Alabama,50
106,2.8860431172650983e+34,2.624631719761491e+50,3.6281675786291065e-20,0.000724743588773959,9.048829622111853e+21,2.483924646914519e-29,3.4224507126992843e+36,3.6782669522072724e+51,3.075834783423072e-19,2270.3830570625432,1.2688021812338602e+27,5.149687347360822e-28,4.8571249594091e+20,5.3044952461863754e+38,3.0705007032204093e-22,Alabama,50
107,2.7861744589412513e+34,2.2111705181752037e+50,3.6281675786291065e-20,0.0006997003410868272,7.621671684921446e+21,2.483924646914519e-29,3.304014999864229e+36,3.098846039184936e+51,3.075834783423072e-19,2192.0622878764016,1.0684017943745298e+27,5.149687347360822e-28,4.688985748775404e+20,4.469131125432273e+38,3.0705007032204093e-22,Alabama,50
108,2.6900586233842996e+34,1.8619277115089692e+50,3.6281675786291065e-20,0.0006755962740534714,6.416480880732161e+21,2.483924646914519e-29,3.1900300890699164e+36,2.6094165233688813e+51,3.075834783423072e-19,2116.671820722783,8.992215475114133e+26,5.149687347360822e-28,4.5271681392047594e+20,3.763468536803474e+38,3.0705007032204093e-22,Alabama,50
109,2.597538975841665e+34,1.5670931012419155e+50,3.6281675786291065e-20,0.0006523922944297087,5.399294649715478e+21,2.483924646914519e-29,3.0803101979352676e+36,2.1962317062526566e+51,3.075834783423072e-19,2044.0900709090338,7.564752734178972e+26,5.149687347360822e-28,4.371408092228384e+20,3.167702187475285e+38,3.0705007032204093e-22,Alabama,50
110,2.5084662971803164e+34,1.318325692254078e+50,3.6281675786291065e-20,0.0006300511533968918,4.541246471783087e+21,2.483924646914519e-29,2.9746783405782966e+36,1.8476035155401102e+51,3.075834783423072e-19,1974.2011668007224,6.360966227947741e+26,5.149687347360822e-28,4.221454081217646e+20,2.664991394353509e+38,3.0705007032204093e-22,Alabama,50
111,2.422698380126675e+34,1.1085389386133495e+50,3.6281675786291065e-20,0.0006085373465473524,3.817819232991678e+21,2.483924646914519e-29,2.8729658486109925e+36,1.5536016159899758e+51,3.075834783423072e-19,1906.8946415231376,5.3463330418223495e+26,5.149687347360822e-28,4.077066409416952e+20,2.241027012233995e+38,3.0705007032204093e-22,Alabama,50
112,2.340099650861447e+34,9.317164320578133e+49,3.6281675786291065e-20,0.0005878170201222852,3.208204746150787e+21,2.483924646914519e-29,2.775011922218422e+36,1.3057951692630193e+51,3.075834783423072e-19,1842.065143833531,4.49156414269163e+26,5.149687347360822e-28,3.938016570852725e+20,1.8836597044888608e+38,3.0705007032204093e-22,Alabama,50
113,2.2605408141457693e+34,7.827538889954643e+49,3.6281675786291065e-20,0.0005678578830544764,2.694754917775948e+21,2.483924646914519e-29,2.6806632091579956e+36,1.0970314376312677e+51,3.075834783423072e-19,1779.6121667993675,3.771827862157025e+26,5.149687347360822e-28,3.804086651030888e+20,1.5825812142712926e+38,3.0705007032204093e-22,Alabama,50
114,2.183898520303422e+34,6.573238244498978e+49,3.6281675786291065e-20,0.0005486291244045335,2.262511926496647e+21,2.483924646914519e-29,2.589773409690902e+36,9.21246172402824e+50,3.075834783423072e-19,1719.4397930277303,3.166085534987132e+26,5.149687347360822e-28,3.6750687645867475e+20,1.3290513653393214e+38,3.0705007032204093e-22,Alabama,50
115,2.110055052518787e+34,5.517597715993212e+49,3.6281675786291065e-20,0.0005301013358122281,1.898806437815978e+21,2.483924646914519e-29,2.5022029056178746e+36,7.733013863883914e+50,3.075834783423072e-19,1661.4564552910656,2.6565236462647317e+26,5.149687347360822e-28,3.5507645272799366e+20,1.115664465703087e+38,3.0705007032204093e-22,Alabama,50
116,2.038898033032967e+34,4.629573202797512e+49,3.6281675786291065e-20,0.0005122464386145994,1.5929143274063323e+21,2.483924646914519e-29,2.417818411737123e+36,6.488466907774669e+50,3.075834783423072e-19,1605.5747114855317,2.2280689179096477e+26,5.149687347360822e-28,3.430984559935038e+20,9.361496230614739e+37,3.0705007032204093e-22,Alabama,50
117,1.9703201469323604e+34,3.882896095337978e+49,3.6281675786291065e-20,0.0004950376153098172,1.3357636642136706e+21,2.483924646914519e-29,2.3364926481750165e+36,5.4420088327683686e+50,3.075834783423072e-19,1551.711032941352,1.8679745973733503e+26,5.149687347360822e-28,3.315548022118127e+20,7.852002069796331e+37,3.0705007032204093e-22,Alabama,50
118,1.9042188823259889e+34,3.255352288531982e+49,3.6281675786291065e-20,0.00047844924507077285,1.119684816151627e+21,2.483924646914519e-29,2.2581040321611936e+36,4.5625092212853205e+50,3.075834783423072e-19,1499.785605180386,1.565467799103872e+26,5.149687347360822e-28,3.20428217351227e+20,6.583283371620109e+37,3.0705007032204093e-22,Alabama,50
119,1.8404962858009621e+34,2.728167592568644e+49,3.6281675786291065e-20,0.0004624568430351543,9.381975154073837e+20,2.483924646914519e-29,2.1825363879302354e+36,3.8236580783944005e+50,3.075834783423072e-19,1449.7221402854632,1.311449143623929e+26,5.149687347360822e-28,3.097021961112813e+20,5.517408327994616e+37,3.0705007032204093e-22,Alabama,50
120,1.7790587321305607e+34,2.2854842846235782e+49,3.6281675786291065e-20,0.00044703700311960793,7.858295676963979e+20,2.483924646914519e-29,2.1096786735330125e+36,3.203232350667653e+50,3.075834783423072e-19,1401.4477001093528,1.0982371475078552e+26,5.149687347360822e-28,2.993609630507317e+20,4.62233547890809e+37,3.0705007032204093e-22,Alabama,50
121,1.7198167072871743e+34,1.9139156492830825e+49,3.6281675786291065e-20,0.00043216734412464237,6.579626278468134e+20,2.483924646914519e-29,2.0394247234331236e+36,2.682471719774093e+50,3.075834783423072e-19,1354.8925296092978,9.193508702694435e+25,5.149687347360822e-28,2.893894359636824e+20,3.8710144103622573e+37,3.0705007032204093e-22,Alabama,50
122,1.6626846038835735e+34,1.6021671906855289e+49,3.6281675786291065e-20,0.00041782645891439275,5.5070110328711846e+20,2.483924646914519e-29,1.971673005848363e+36,2.2455478151783437e+50,3.075834783423072e-19,1309.989899646165,7.693252320931523e+25,5.149687347360822e-28,2.797731913555738e+20,3.2406209805475274e+37,3.0705007032204093e-22,Alabama,50
123,1.6075805282312165e+34,1.3407147813052543e+49,3.6281675786291065e-20,0.00040399386647135805,4.607607994990508e+20,2.483924646914519e-29,1.9063263938745689e+36,1.879113206567763e+50,3.075834783423072e-19,1266.675958635973,6.435542089740825e+25,5.149687347360822e-28,2.7049843188180605e+20,2.711907446327877e+37,3.0705007032204093e-22,Alabama,50
124,1.5544261182640932e+34,1.1215313930680116e+49,3.6281675786291065e-20,0.0003906499666408975,3.8537440722618175e+20,2.483924646914519e-29,1.8432919495001813e+36,1.571918470122914e+50,3.075834783423072e-19,1224.8895924863086,5.3815779497060996e+25,5.149687347360822e-28,2.61551955621901e+20,2.2686506339634803e+37,3.0705007032204093e-22,Alabama,50
125,1.503146371631523e+34,9.378552490767335e+48,3.6281675786291065e-20,0.0003777759973937477,3.222113376006608e+20,2.483924646914519e-29,1.7824807196849552e+36,1.3144872952398855e+50,3.075834783423072e-19,1184.5722922911914,4.498692049200534e+25,5.149687347360822e-28,2.5292112707139905e+20,1.897183719962354e+37,3.0705007032204093e-22,Alabama,50
126,1.4536694833137203e+34,7.839932479525291e+48,3.6281675786291065e-20,0.00036535399444719447,2.6930977758900522e+20,2.483924646914519e-29,1.7238075437361637e+36,1.098841016298232e+50,3.075834783423072e-19,1145.6680292957128,3.759393073768368e+25,5.149687347360822e-28,2.445938497422242e+20,1.585999207288516e+37,3.0705007032204093e-22,Alabama,50
127,1.4059266921603011e+34,6.551544169052384e+48,3.6281675786291065e-20,0.0003533667530969262,2.2501913860206612e+20,2.483924646914519e-29,1.6671908712705526e+36,9.18265223144857e+49,3.075834783423072e-19,1108.1231366765053,3.1405570562540208e+25,5.149687347360822e-28,2.365585402700945e+20,1.325412529601377e+37,3.0705007032204093e-22,Alabama,50
128,1.3598521357945327e+34,5.473088914615364e+48,3.6281675786291065e-20,0.0003417977921220549,1.8795134307198226e+20,2.483924646914519e-29,1.6125525901009552e+36,7.671121409798364e+49,3.075834783423072e-19,1071.8861977160589,2.6227426878360805e+25,5.149687347360822e-28,2.2880410393477444e+20,1.1072771881437103e+37,3.0705007032204093e-22,Alabama,50
129,1.3153827133653656e+34,4.570685933041943e+48,3.6281675786291065e-20,0.00033063131963545294,1.5693961503134725e+20,2.483924646914519e-29,1.5598178634330053e+36,6.406334161688198e+49,3.075834783423072e-19,1036.9079399783986,2.1896123047295476e+25,5.149687347360822e-28,2.2131991150560104e+20,9.247437063828815e+36,3.0705007032204093e-22,Alabama,50
130,1.272457955665479e+34,3.8158632354296753e+48,3.6281675786291065e-20,0.0003198522007604389,1.3100364332730456e+20,2.483924646914519e-29,1.508914975800346e+36,5.348387071807162e+49,3.075834783423072e-19,1003.1411351207611,1.8274425818690841e+25,5.149687347360822e-28,2.1409577733084784e+20,7.720557663575446e+36,3.0705007032204093e-22,Alabama,50
131,1.231019902166895e+34,3.184704904253161e+48,3.6281675786291065e-20,0.0003094459270230434,1.0932014773719353e+20,2.483924646914519e-29,1.4597751872062657e+36,4.4637618478108544e+49,3.075834783423072e-19,970.5405040010115,1.5247112293217297e+25,5.149687347360822e-28,2.0712193859512412e+20,6.443779230726659e+36,3.0705007032204093e-22,Alabama,50
132,1.1910129845565e+34,2.657130816710067e+48,3.6281675786291065e-20,0.0002993985873566692,9.119802421303201e+19,2.483924646914519e-29,1.4123325949762316e+36,3.7243159224539853e+49,3.075834783423072e-19,939.0626267636796,1.2717481236080928e+25,5.149687347360822e-28,2.0038903567421624e+20,5.376500681542027e+36,3.0705007032204093e-22,Alabama,50
133,1.1523839163822282e+34,2.2162886604214096e+48,3.6281675786291065e-20,0.0002896968406229384,7.605737151287465e+19,2.483924646914519e-29,1.3665240028594994e+36,3.10643041364114e+49,3.075834783423072e-19,908.6658576088738,1.0604409932994537e+25,5.149687347360822e-28,1.9388809352159016e+20,4.48464571794671e+36,3.0705007032204093e-22,Alabama,50
134,1.1150815884469153e+34,1.8480410284254645e+48,3.6281675786291065e-20,0.0002803278895589975,6.34117996080002e+19,2.483924646914519e-29,1.3222887969491321e+36,2.5902913291227754e+49,3.075834783423072e-19,879.3102439681336,8.839872340622893e+24,5.149687347360822e-28,1.8761050402520806e+20,3.739626356054712e+36,3.0705007032204093e-22,Alabama,50
135,1.079056969611111e+34,1.540532896865715e+48,3.6281675786291065e-20,0.0002712794560675184,5.285351687222064e+19,2.483924646914519e-29,1.2795688280185785e+36,2.1592834127493446e+49,3.075834783423072e-19,850.9574498295727,7.366847757930182e+24,5.149687347360822e-28,1.8154800927742797e+20,3.117468795468992e+36,3.0705007032204093e-22,Alabama,50
136,1.0442630126886164e+34,1.2838271667957504e+48,3.6281675786291065e-20,0.0002625397577711804,4.404076536316723e+19,2.483924646914519e-29,1.2383082998996209e+36,1.7994793771965098e+49,3.075834783423072e-19,823.5706829716231,6.137559186238466e+24,5.149687347360822e-28,1.7569268570454878e+20,2.5980768235138753e+36,3.0705007032204093e-22,Alabama,50
137,1.0106545651393131e+34,1.0695976581852447e+48,3.6281675786291065e-20,0.0002540974857585395,3.668723970251912e+19,2.483924646914519e-29,1.1984536635511943e+36,1.499209648921903e+49,3.075834783423072e-19,797.1146258803985,5.111990231377978e+24,5.149687347360822e-28,1.7003692900608862e+20,2.1646112911464563e+36,3.0705007032204093e-22,Alabama,50
138,9.781882842831384e+33,8.908706472079756e+47,3.6281675786291065e-20,0.00024594178345294267,3.0553180875739906e+19,2.483924646914519e-29,1.1599535164914573e+36,1.248700142367735e+49,3.075834783423072e-19,771.5553701402481,4.2566371994528045e+24,5.149687347360822e-28,1.6457343985714086e+20,1.8029676791304857e+36,3.0705007032204093e-22,Alabama,50
139,9.468225567769264e+33,7.418073898994168e+47,3.6281675786291065e-20,0.00023806222654055643,2.5437884764757074e+19,2.483924646914519e-29,1.1227585072866907e+36,1.0397674715104219e+49,3.075834783423072e-19,746.8603541006033,3.54345961486514e+24,5.149687347360822e-28,1.5929521033017675e+20,1.5013364683635156e+36,3.0705007032204093e-22,Alabama,50
140,9.16517422112432e+33,6.175212290880256e+47,3.6281675786291065e-20,0.00023044880389766877,2.1173401838770352e+19,2.483924646914519e-29,1.0868212448103056e+36,8.655626298415156e+48,3.075834783423072e-19,722.9983036347495,2.9489978045957186e+24,5.149687347360822e-28,1.5419551099546822e+20,1.249833425023453e+36,3.0705007032204093e-22,Alabama,50
141,8.872344999092513e+33,5.139238117770061e+47,3.6281675786291065e-20,0.0002230918994612203,1.761924199191474e+19,2.483924646914519e-29,1.0520962120034923e+36,7.203554649128924e+48,3.075834783423072e-19,699.9391758178139,2.4536315958393004e+24,5.149687347360822e-28,1.4926787866190863e+20,1.0401886991537568e+36,3.0705007032204093e-22,Alabama,50
142,8.589369207906494e+33,4.2759590093902e+47,3.6281675786291065e-20,0.00021598227499005385,1.4657927104011473e+19,2.483924646914519e-29,1.0185396838860245e+36,5.993536203422273e+48,3.075834783423072e-19,677.654105362099,2.0409576998944545e+24,5.149687347360822e-28,1.4450610472242684e+20,8.654856253459158e+35,3.0705007032204093e-22,Alabama,50
143,8.315892606436176e+33,3.556788729298354e+47,3.6281675786291065e-20,0.0002091110536676526,1.2191255253578267e+19,2.483924646914519e-29,9.861096495815112e+35,4.9855047004272784e+48,3.075834783423072e-19,656.1153536579619,1.6972668905564692e+24,5.149687347360822e-28,1.399042240704381e+20,7.199413592568517e+35,3.0705007032204093e-22,Alabama,50
