,mean_cases,mean_deaths,lower_cases,lower_deaths,higher_cases,higher_deaths,lower25_cases,lower25_deaths,higher75_cases,higher75_deaths,state,extreme_index
158,0.0016263576269000088,0.0014376287307458632,7.262750569328648e-10,7.165314931504727e-07,3.437821686518951,0.10856808360240033,9.579909615532987e-06,9.846266025193222e-05,0.021402230398602808,0.004849731126746097,Alaska,8
159,0.0014279065011272827,0.0013115503001165914,5.342729912969773e-10,6.351351014834845e-07,3.3683842796392014,0.1067566382483493,7.893032593553172e-06,8.818223521646615e-05,0.019551792478067157,0.004516540373089531,Alaska,8
160,2.2898444173833394,0.0,1.443341860973009,0.0,3.3731450437090107,0.0,1.9451939084455236,0.0,2.5862811919259343,0.0,Arizona,48
161,2.2898444173833394,0.0,1.443341860973009,0.0,3.3731450437090107,0.0,1.9451939084455236,0.0,2.5862811919259343,0.0,Arizona,48
162,2.2898444173833394,0.0,1.443341860973009,0.0,3.3731450437090107,0.0,1.9451939084455236,0.0,2.5862811919259343,0.0,Arizona,48
163,2.2898444173833394,0.0,1.443341860973009,0.0,3.3731450437090107,0.0,1.9451939084455236,0.0,2.5862811919259343,0.0,Arizona,48
164,2.2898444173833394,0.0,1.443341860973009,0.0,3.3731450437090107,0.0,1.9451939084455236,0.0,2.5862811919259343,0.0,Arizona,48
165,2.2898444173833394,0.0,1.443341860973009,0.0,3.3731450437090107,0.0,1.9451939084455236,0.0,2.5862811919259343,0.0,Arizona,48
166,7.425747687804866,0.0,5.034110500462535,0.0,10.337899169938003,0.0,6.471174382852349,0.0,8.269969317775324,0.0,Arizona,48
167,9.794877163938915,0.0,6.728267837921313,0.0,13.502739873959827,0.0,8.579548820551352,0.0,10.883843780973592,0.0,Arizona,48
168,13.826691806418875,0.0,9.694689008518887,0.0,18.80351561128833,0.0,12.192182767161233,0.0,15.296522486015757,0.0,Arizona,48
169,19.748952729654103,0.0,14.129108457511569,0.0,26.438312585298238,0.0,17.536011510321714,0.0,21.775780236849236,0.0,Arizona,48
170,28.44966505707777,0.0,20.686520342981503,0.0,37.58927454165401,0.0,25.41295595831916,0.0,31.20651107351744,0.0,Arizona,48
171,40.71797010702168,0.0,30.123641618055938,0.0,53.10058185042811,0.0,36.58830546919404,0.0,44.526157825295655,0.0,Arizona,48
172,55.71255073172943,0.0,41.998253483752976,0.0,71.7563291223823,0.0,50.33710490446961,0.0,60.673614266328904,0.0,Arizona,48
173,75.07872863752486,0.0,57.59891393224953,0.0,95.73880136598908,0.0,68.20736455314287,0.0,81.38540212399373,0.0,Arizona,48
174,99.21424788488608,0.0,77.40396057973456,0.0,125.38972128867168,0.0,90.61739162669944,0.0,107.20000500832342,0.0,Arizona,48
175,127.6377326429348,0.0,100.783793355216,0.0,159.78136773885598,0.0,117.12125726779276,0.0,137.56565979723376,0.0,Arizona,48
176,162.10477256573589,0.0,129.19075911012848,0.0,201.07616196633197,0.0,149.42155335723962,0.0,174.20202963443728,0.0,Arizona,48
177,213.23571821041233,0.0,171.73666464912554,0.0,262.1026928631668,0.0,197.3286395816682,0.0,228.22135425986815,0.0,Arizona,48
178,274.511989909472,0.0,223.25133469372767,0.0,334.74053151374216,0.0,254.83564839722146,0.0,293.15116980924813,0.0,Arizona,48
179,337.90404616612545,0.0,277.57921466485584,0.0,408.9158627785772,0.0,314.7754990084867,0.0,359.92719407915877,0.0,Arizona,48
180,402.5838374695422,0.0,333.8954590629742,0.0,482.5995366681015,0.0,376.2638224943937,0.0,427.8342785592061,0.0,Arizona,48
181,459.2868210704036,0.0,383.5770928309983,0.0,547.0769807014598,0.0,430.5929528444565,0.0,487.0408035510834,0.0,Arizona,48
182,512.8681188171321,0.0,431.0847474434301,0.0,607.8374067828448,0.0,481.9295707382051,0.0,542.4078292820234,0.0,Arizona,48
183,559.4002344300721,0.0,472.92136930691584,0.0,659.3316901408041,0.0,526.7184810293879,0.0,590.4557958399397,0.0,Arizona,48
184,599.1219787532033,0.0,509.6206211451374,0.0,701.5454282979038,0.0,565.2764742810651,0.0,631.1734502760129,0.0,Arizona,48
185,614.1246371681829,0.0,524.878142471772,0.0,716.1837279887587,0.0,580.8952091277763,0.0,645.9341184240874,0.0,Arizona,48
186,635.2689121776555,0.0,545.1614090549053,0.0,737.8706630657564,0.0,602.0719291542711,0.0,667.350838589899,0.0,Arizona,48
187,654.0345819000185,0.0,564.3675444520658,0.0,756.5845849498813,0.0,620.8819048349305,0.0,686.073412467641,0.0,Arizona,48
188,679.6011591289039,0.0,589.0273660596413,0.0,781.8420709811434,0.0,646.258403612444,0.0,711.7662542475371,0.0,Arizona,48
189,699.9751034203987,0.0,609.0264187404198,0.0,801.4964453891946,0.0,666.420685549177,0.0,732.1443924195668,0.0,Arizona,48
190,716.7332450805403,0.0,626.1572341297995,0.0,816.8121470693839,0.0,683.1160519542686,0.0,748.4528783835091,0.0,Arizona,48
191,731.1815432407224,0.0,641.6889971257566,0.0,830.2205697184287,0.0,698.0027008937487,0.0,762.6519596460743,0.0,Arizona,48
192,748.1760899339732,0.0,659.0267583041114,0.0,847.3888071523887,0.0,715.0030571233312,0.0,779.497626553318,0.0,Arizona,48
193,760.8667341799069,0.0,672.4726947217597,0.0,859.0128478497717,0.0,727.9120241435352,0.0,791.8887990766227,0.0,Arizona,48
194,769.6212111619479,0.0,683.0484734685483,0.0,865.7844838073282,0.0,737.2522589557683,0.0,800.2262578769597,0.0,Arizona,48
195,770.5817499034849,0.0,686.1335148466328,0.0,864.5738726848538,0.0,739.1392471526256,0.0,800.2886545767498,0.0,Arizona,48
196,771.9951990102733,0.0,689.8577632412542,0.0,863.453398388737,0.0,741.2597742074331,0.0,800.9931499874484,0.0,Arizona,48
197,769.9549630557419,0.0,690.4691795931918,0.0,858.8587636642985,0.0,740.1344544399598,0.0,797.9730751202537,0.0,Arizona,48
198,764.4760771360411,0.0,687.2195392969528,0.0,850.3004410426373,0.0,735.7706568857617,0.0,791.5702090673117,0.0,Arizona,48
199,759.8165303917117,0.0,684.6353857838948,0.0,843.6191512536521,0.0,731.7296660859372,0.0,786.2295189667183,0.0,Arizona,48
200,748.0995571632486,0.0,675.9975331839968,0.0,828.9703996172751,0.0,721.0661985374867,0.0,773.3796261991832,0.0,Arizona,48
201,737.7050529713641,0.0,667.6463897504767,0.0,815.4438134234027,0.0,711.8683079223636,0.0,761.9061884162745,0.0,Arizona,48
202,732.5846638214911,0.0,664.778769851358,0.0,808.0811537717395,0.0,707.4690247723354,0.0,756.456045155159,0.0,Arizona,48
203,725.3630202177718,0.0,659.8414412353015,0.0,797.9876026617668,0.0,701.1396685006207,0.0,748.8812013228827,0.0,Arizona,48
204,708.8469521714267,0.0,645.8252945704578,0.0,778.8956897993893,0.0,685.3198688716941,0.0,731.4225370596428,0.0,Arizona,48
205,698.4288591188948,0.0,636.7964670755953,0.0,766.1346387568826,0.0,675.5055004608834,0.0,720.2743198812523,0.0,Arizona,48
206,679.2170467861229,0.0,620.1489382063587,0.0,744.2588646585688,0.0,656.8179305218223,0.0,700.215297098426,0.0,Arizona,48
207,673.1915233657209,0.0,615.1630938340533,0.0,736.8464811570904,0.0,651.1066460503713,0.0,694.2536595459026,0.0,Arizona,48
208,580.5515978249753,0.0,508.71966002522436,0.0,662.5650303127377,0.0,553.704501972793,0.0,606.7432815528342,0.0,Arizona,48
209,573.2655152489584,0.0,503.23942283850863,0.0,653.0677637227786,0.0,547.0448819726594,0.0,598.861037030509,0.0,Arizona,48
210,557.0433997152954,0.011908772487224663,487.4973153641993,0.010435294147351759,636.5914618218364,0.013591102381849416,530.9771232366801,0.011358061822325693,582.5630069504551,0.012446038776286625,Arizona,48
211,540.370434236389,0.039330708356981,471.18827535925453,0.03448285075081299,619.8160154632208,0.04486263956472573,514.4163925168195,0.03751783345623293,565.8576895891267,0.04109963378495235,Arizona,48
212,523.3328650521809,0.08995571649225595,454.4377088352814,0.07885562341261834,602.797295098328,0.10262501184048944,497.46339200661083,0.08580326082155351,548.81763535055,0.09400935151202364,Arizona,48
213,506.3788668235804,0.17092186972353396,437.7595686771145,0.1497763315207102,585.8894457064382,0.1950676329419293,480.5902598701347,0.1630089810370796,531.8647122197892,0.17865059014409052,Arizona,48
214,489.72992439019987,0.2878672836513978,421.4105755564012,0.25212788781176526,569.2651748520321,0.3287021035494331,464.03124636752085,0.2744892443506333,515.2065363355985,0.30094177758798846,Arizona,48
215,473.5027925815556,0.4443990594543457,405.5256393634738,0.3889880989295068,553.0153761806002,0.5077560803609799,447.9096840768157,0.42365152794935895,498.9526638001807,0.46468915023226587,Arizona,48
216,457.7511709005369,0.6418874981297269,390.16634318091377,0.5614522988596928,537.1817670403387,0.7339346992021755,432.2821422681696,0.6117614749582908,483.15360187098446,0.6713703170484285,Arizona,48
217,442.49415772077623,0.8795219944341821,375.353852936727,0.7686882565199459,521.7792497249844,1.006476713809044,417.16849806164635,0.8379985155056923,467.8275098648652,0.9201901452836432,Arizona,48
218,427.73258380936136,1.1545505215971024,361.08794386223803,1.0081536592809321,506.8086347627309,1.3224178967915567,402.56924105535717,1.0996872097125734,452.9754858613976,1.2083278734628111,Arizona,48
219,413.4581269497333,1.4626305028488005,347.35767044984914,1.27591177060141,492.2636958904273,1.6769807643816983,388.47514598761455,1.3926350219568147,438.59008200777043,1.5313004430337869,Arizona,48
220,399.6581972641132,1.7982310861635524,334.1471160269848,1.5669917752628681,478.1349256375547,2.0640233706211975,374.8724666728047,1.7115189710407959,424.65985971601583,1.883379724795039,Arizona,48
221,386.3184591399608,2.1550411194928283,321.4383767000874,1.875753104383987,464.41146039959443,2.476495874923082,361.7456221863715,2.0502773219154933,411.17173651927976,2.258016133710153,Arizona,48
222,373.4240799469233,2.52635082036109,309.21304651434895,2.196225293848523,451.0820265329218,2.9068688848290862,349.07852932182504,2.402475645583453,398.1121457864154,2.6482353362253885,Arizona,48
223,360.96031711221457,2.9053869743773473,297.4529186941086,2.522405528843475,438.1353817228782,3.3475108013481574,336.8552299951514,2.7616279506489305,385.46758096011075,3.046987040358616,Arizona,48
224,348.9127741041738,3.28559101327641,286.1402917476486,2.8485045402108877,425.56050604121094,3.791002029284109,325.0601649474966,3.1214627310529703,373.22483261688353,3.4474347354672408,Arizona,48
225,337.26749778294084,3.6608365075708207,275.2580846515571,3.169137937670637,413.3466743570412,4.230381953494981,313.6782774835684,3.4761306727719834,361.371078810025,3.843182708733176,Arizona,48
226,326.01100384982635,4.025587696013739,264.78986460823506,3.479464600877292,401.48347570625793,4.659330285211177,302.6950398946432,3.8203556430312804,349.893909170478,4.228441951697926,Arizona,48
227,315.13027223963985,4.375004002676762,254.7198377678149,3.775276706568695,389.9608109183251,5.072288127050247,292.0964474076845,4.149533775076842,338.78132146233935,4.598140033515769,Arizona,48
228,304.6127316303942,4.704997424800078,245.03282627719864,4.053047674916078,378.7688826344619,5.464526293584731,281.8690002924494,4.4597873085664235,328.02170824894887,4.947982033070892,Arizona,48
229,294.4462412490218,5.012250551380045,235.7142417866416,4.309945077399562,367.8981836182817,5.832169434602204,271.999682977967,4.747980678233464,317.6038411541239,5.274470542515468,Arizona,48
230,284.6190730756934,5.294203090841062,226.75005936310137,4.5438156296025936,357.3394855142678,6.172184670558395,262.47594356902295,5.011706447695143,307.5168555278555,5.574892887830368,Arizona,48
231,275.11989535895157,5.549014391689284,218.12679304764356,4.7531490162302426,347.0838286268098,6.482343037088372,253.2856747831443,5.249248297513674,297.75023632075056,5.847283312086439,Arizona,48
232,265.9377575045419,5.7755087270939995,209.8314732135966,4.937026637114793,337.1225127007792,6.761161263935129,244.41719640061208,5.4595275838668345,288.2938052020932,6.090367135553089,Arizona,48
233,257.06207613597127,5.973109230598548,201.8516255242147,5.095060554605701,327.44708851602155,7.007830447753464,235.85923902421834,5.642039128506389,279.1377087222892,6.303492996785408,Arizona,48
234,248.48262209063282,6.141765423341067,194.1752512233945,5.227327061096307,318.04935010088974,7.222137138089866,227.60092890145856,5.796780985615674,270.27240729550346,6.486558302054614,Arizona,48
235,240.1895081561453,6.281878338134563,186.7908085283593,5.3342984374503555,308.921327411116,7.4043813251343185,219.6317736013576,5.9241820286176425,261.68866481989505,6.639932044699697,Arizona,48
236,232.17317740498996,6.394226371376387,179.68719495017788,5.416775682264985,300.05527936613015,7.555294851422965,211.94164839311526,6.025030356786967,253.3775388043317,6.764378251969698,Arizona,48
237,224.4243920305419,6.479894208982307,172.85373041856656,5.475824283842065,291.44368717161586,7.67596290025172,204.52078322088244,6.100404765380354,245.3303709131506,6.860982504871473,Arizona,48
238,216.93422262002028,6.540206491603843,166.2801411248924,5.512714493814352,283.07924788278274,7.767750457467341,197.35975020323397,6.151610867455209,237.53877787098023,6.9310832713553445,Arizona,48
239,209.69403782134472,6.576667311055605,159.95654402266496,5.528867046583009,274.95486817949336,7.832235005184277,190.44945160874946,6.180122904074286,229.99464268966997,6.976209198919348,Arizona,48
240,202.69549437438675,6.5909061608252015,153.87343194109096,5.525804848727831,267.0636583346556,7.871146182549554,183.78110827357682,6.1875318288596075,222.6901061918806,6.99802302608561,Arizona,48
241,195.93052748529465,6.584630590945198,148.02165927741243,5.505110830019623,259.39892636340653,7.886312731612881,177.34624843570484,6.175499895226131,215.61755881342586,6.998272385222176,Arizona,48
242,189.3913415274515,6.559585531017311,142.3924282399835,5.4683918930263,251.95417234415845,7.879616724443682,171.13669696599754,6.145721700030843,208.76963267090105,6.978747471221547,Arizona,48
243,183.07040105550783,6.5175190333077255,136.97727561790484,5.417248711023083,244.72308290460495,7.852954828351068,165.1445649792378,6.099891434684424,202.13919388372742,6.941245329786387,Arizona,48
244,176.96042212066254,6.460154038951033,131.76806005549136,5.353250993369229,237.6995258669404,7.808206196677481,159.36223981038697,6.0396759527371335,195.7193351412667,6.887540363532829,Arizona,48
245,171.0543638764387,6.389165673291854,126.75694981150806,5.2779177535743065,230.8775450472171,7.747206460946893,153.78237534251457,5.966693170822188,189.5033685065841,6.819360552335653,Arizona,48
246,165.34542046491535,6.3061635210546125,121.93641098430334,5.192702068675512,224.25135520416794,7.671727234924962,148.39788267371088,5.882495267763166,183.4848184490298,6.738368825774054,Arizona,48
247,159.8270131738887,6.212678309290563,117.29919618491293,5.098979801058837,217.8153371330898,7.583460512385862,143.20192111093195,5.788556125871744,177.65741509822183,6.646149000819323,Arizona,48
248,154.49278285584538,6.110152428051096,112.83833364099833,4.998041758373123,211.56403290056952,7.48400733939886,138.18788947924668,5.68626246140097,172.0150877123306,6.544195698914224,Arizona,48
249,149.33658259997452,5.999933738831053,108.54711671519141,4.891088787705608,205.49214121598834,7.374870161387924,133.3494177354048,5.576908111372584,166.55195835382708,6.433907676452548,Arizona,48
250,144.35247064876006,5.8832721535149,104.41909382206514,4.7792293317548475,199.59451293586923,7.2574482789794486,128.6803588750539,5.4616909762669215,161.26233576609442,6.3165840356814975,Arizona,48
251,139.53470355098435,5.761318507386353,100.44805872856398,4.663479013346203,193.8661466972506,7.133035889781091,124.17478112331776,5.34171215806375,156.14070944451717,6.193422824602501,Arizona,48
252,134.87772954325052,5.635125295199448,96.62804122330706,4.544761857123587,188.30218467638267,7.002822241797276,119.82696039881249,5.217976877459347,151.1817438958713,6.065521580877992,Arizona,48
253,130.37618215239706,5.505648886629652,92.9532981407364,4.423912801181895,182.89790846914937,6.867893475133481,115.63137304152498,5.091396800140713,146.38027308003333,5.933879423231999,Arizona,48
254,126.02487401143169,5.373752884579649,89.41830472661393,4.301681194956851,177.64873508972187,6.7292357796763556,111.58268879531575,4.962793447809846,141.73129502821845,5.7994003422319595,Arizona,48
255,121.81879088185843,5.2402123353246015,86.01774633188727,4.178735021551235,172.55021308405114,6.587739545885879,107.67576403612978,4.832902413800408,137.22996663214096,5.6628973891150585,Arizona,48
256,117.75308587550973,5.1057185423234435,82.74651042243545,4.055665621952824,167.5980187549028,6.444204232538743,103.90563523731323,4.702378144641603,132.87159859866918,5.525097505406449,Arizona,48
257,113.8230738692251,4.970884275043294,79.59967889268256,3.9329927347245466,162.7879524952344,6.2993437184661625,100.26751266373385,4.571799087178795,128.65165056471855,5.386646776784098,Arizona,48
258,110.02422610594003,4.8362491999774875,76.57252067152285,3.811169697414801,158.11593522680403,6.153791944602941,96.75677428669322,4.441673035514011,124.5657263672931,5.248115931587877,Arizona,48
259,106.35216497596366,4.702285393039522,73.66048460944093,3.6905886850356002,153.57800494099158,6.008108687823422,93.36895991190111,4.312442542950092,120.60956946374964,5.1100059373916915,Arizona,48
260,102.80265897243164,4.569402820704162,70.85919263613333,3.571585886524586,149.17031333889835,5.862785339082465,90.09976551305103,4.184490291335004,116.77905849751133,4.972753578168609,Arizona,48
