,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
110,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
111,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
112,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
113,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
114,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
115,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
116,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
117,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
118,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
119,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
120,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
121,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
122,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
123,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
124,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
125,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
126,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
127,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
128,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
129,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
130,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
131,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
132,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
133,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
134,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
135,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
136,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
137,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
138,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
139,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
140,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
141,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
142,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
143,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
144,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
145,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
146,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
147,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
148,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
149,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
150,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
151,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
152,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
153,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
154,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
155,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
156,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
157,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
158,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
159,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
160,2.2898444173833394,0.0,5.6137743465294765,1.443341860973009,0.0,5.2359331345976665,3.3731450437090107,0.0,6.022284750845324,1.9451939084455236,0.0,5.472989458492663,2.5862811919259343,0.0,5.747155652940058,Arizona,27
161,2.2898444173833394,0.0,5.6137743465294765,1.443341860973009,0.0,5.2359331345976665,3.3731450437090107,0.0,6.022284750845324,1.9451939084455236,0.0,5.472989458492663,2.5862811919259343,0.0,5.747155652940058,Arizona,27
162,2.2898444173833394,0.0,5.6137743465294765,1.443341860973009,0.0,5.2359331345976665,3.3731450437090107,0.0,6.022284750845324,1.9451939084455236,0.0,5.472989458492663,2.5862811919259343,0.0,5.747155652940058,Arizona,27
163,2.2898444173833394,0.0,5.6137743465294765,1.443341860973009,0.0,5.2359331345976665,3.3731450437090107,0.0,6.022284750845324,1.9451939084455236,0.0,5.472989458492663,2.5862811919259343,0.0,5.747155652940058,Arizona,27
164,2.2898444173833394,0.0,5.6137743465294765,1.443341860973009,0.0,5.2359331345976665,3.3731450437090107,0.0,6.022284750845324,1.9451939084455236,0.0,5.472989458492663,2.5862811919259343,0.0,5.747155652940058,Arizona,27
165,2.2898444173833394,0.0,5.6137743465294765,1.443341860973009,0.0,5.2359331345976665,3.3731450437090107,0.0,6.022284750845324,1.9451939084455236,0.0,5.472989458492663,2.5862811919259343,0.0,5.747155652940058,Arizona,27
166,7.425747687804866,0.0,5.6137743465294765,5.034110500462535,0.0,5.2359331345976665,10.337899169938003,0.0,6.022284750845324,6.471174382852349,0.0,5.472989458492663,8.269969317775324,0.0,5.747155652940058,Arizona,27
167,9.794877163938915,0.0,5.614010864204097,6.728267837921313,0.0,5.23658902870107,13.502739873959827,0.0,6.022549722908218,8.579548820551352,0.0,5.473779144042373,10.883843780973592,0.0,5.747264414286351,Arizona,27
168,13.826691806418875,0.0,5.61413974473712,9.694689008518887,0.0,5.23657734210291,18.80351561128833,0.0,6.0228645552833155,12.192182767161233,0.0,5.473928588750974,15.296522486015757,0.0,5.747587707887705,Arizona,27
169,19.748952729654103,0.0,5.554752515765216,14.129108457511569,0.0,5.183371387158838,26.438312585298238,0.0,5.957501068352555,17.536011510321714,0.0,5.416823512245968,21.775780236849236,0.0,5.686231576442696,Arizona,27
170,28.44966505707777,0.0,5.525204308799228,20.686520342981503,0.0,5.156632013643543,37.58927454165401,0.0,5.925233383286531,25.41295595831916,0.0,5.388309868526576,31.20651107351744,0.0,5.655964356504949,Arizona,27
171,40.71797010702168,0.0,5.466375594569545,30.123641618055938,0.0,5.103472457930087,53.10058185042811,0.0,5.8603200447068176,36.58830546919404,0.0,5.331558941983801,44.526157825295655,0.0,5.595050889698887,Arizona,27
172,55.71255073172943,0.0,5.182797173242027,41.998253483752976,0.0,4.848091265125376,71.7563291223823,0.0,5.546650954893985,50.33710490446961,0.0,5.058991082691358,60.673614266328904,0.0,5.302454897824236,Arizona,27
173,75.07872863752486,0.0,4.886934972328113,57.59891393224953,0.0,4.579543429976157,95.73880136598908,0.0,5.220098817622387,68.20736455314287,0.0,4.7734731033445374,81.38540212399373,0.0,4.9958908396926835,Arizona,27
174,99.21424788488608,0.0,4.583423333889375,77.40396057973456,0.0,4.30338902937405,125.38972128867168,0.0,4.885473212414075,90.61739162669944,0.0,4.480304324737004,107.20000500832342,0.0,4.681466874409594,Arizona,27
175,127.6377326429348,0.0,4.2538023809817185,100.783793355216,0.0,4.004982761954039,159.78136773885598,0.0,4.524880960935056,117.12125726779276,0.0,4.162743498159991,137.56565979723376,0.0,4.341458088160102,Arizona,27
176,162.10477256573589,0.0,3.9691134170686233,129.19075911012848,0.0,3.7449364429409617,201.07616196633197,0.0,4.213228718525956,149.42155335723962,0.0,3.8881148230281246,174.20202963443728,0.0,4.047945932969044,Arizona,27
177,213.23571821041233,0.0,3.9062081259917063,171.73666464912554,0.0,3.686739317325858,262.1026928631668,0.0,4.144745641735948,197.3286395816682,0.0,3.827516704575767,228.22135425986815,0.0,3.9824172235296302,Arizona,27
178,274.511989909472,0.0,3.803575060928992,223.25133469372767,0.0,3.5932034089685305,334.74053151374216,0.0,4.0328909757835865,254.83564839722146,0.0,3.7284031855329007,293.15116980924813,0.0,3.8768223327773934,Arizona,27
179,337.90404616612545,0.0,3.568232735967309,277.57921466485584,0.0,3.377744285941122,408.9158627785772,0.0,3.774959889094679,314.7754990084867,0.0,3.5003909063897174,359.92719407915877,0.0,3.6335804339634175,Arizona,27
180,402.5838374695422,0.0,3.2767641707704827,333.8954590629742,0.0,3.1099289829047114,482.5995366681015,0.0,3.458318474668346,376.2638224943937,0.0,3.217569560837127,427.8342785592061,0.0,3.3346759511812185,Arizona,27
181,459.2868210704036,0.0,2.928740934815492,383.5770928309983,0.0,2.7897434724680896,547.0769807014598,0.0,3.0823171313484985,430.5929528444565,0.0,2.878745443697752,487.0408035510834,0.0,2.976572032981009,Arizona,27
182,512.8681188171321,0.0,2.617406834224976,431.0847474434301,0.0,2.4987288323870733,607.8374067828448,0.0,2.74535234586589,481.9295707382051,0.0,2.575789189597756,542.4078292820234,0.0,2.657357318308496,Arizona,27
183,559.4002344300721,0.0,2.3388948906370883,472.92136930691584,0.0,2.2397388823311872,659.3316901408041,0.0,2.4454794633414845,526.7184810293879,0.0,2.304253571135881,590.4557958399397,0.0,2.3724812660192995,Arizona,27
184,599.1219787532033,0.0,2.1009651535181475,509.6206211451374,0.0,2.0170047310815664,701.5454282979038,0.0,2.1893808715945293,565.2764742810651,0.0,2.071476054979909,631.1734502760129,0.0,2.129266360127096,Arizona,27
185,614.1246371681829,0.0,1.8471770653014656,524.878142471772,0.0,1.7780854035612246,716.1837279887587,0.0,1.918461350433613,580.8952091277763,0.0,1.8231959904569548,645.9341184240874,0.0,1.8707432873915293,Arizona,27
186,635.2689121776555,0.0,1.6767048744521416,545.1614090549053,0.0,1.6156584736668984,737.8706630657564,0.0,1.7381819183718743,602.0719291542711,0.0,1.6559167385970297,667.350838589899,0.0,1.6969731177901288,Arizona,27
187,351.3369389298733,1.172287598865047,0.9244440930350368,285.5995366676813,0.9410502980959897,0.8944736367721112,430.11699113016584,1.4447749746145644,0.9550117957233044,326.274859088319,1.0829482311788972,0.9138400961147533,375.8478027003825,1.2563204342284766,0.9349538124899957,Arizona,27
188,383.5640695997966,1.4414655038502433,0.9244440930350368,313.3599360944461,1.1648375826402988,0.8944736367721112,467.3950315163174,1.766796070562016,0.9550117957233044,356.9234656160624,1.3348455059938296,0.9138400961147533,409.66664726061526,1.5419753392892557,0.9349538124899957,Arizona,27
189,381.127248963212,1.740887133288966,0.9244440930350368,310.676273839854,1.414664396382955,0.8944736367721112,465.5301870648608,2.1238839728971337,0.9550117957233044,354.3868984368258,1.6154270435312075,0.9138400961147533,407.39474618517966,1.859390205355724,0.9349538124899957,Arizona,27
190,375.33931392676357,2.0680228090098267,0.9244440930350368,305.01559072951045,1.6884693123912025,0.8944736367721112,459.9208211722275,2.5129636735871492,0.9550117957233044,348.6342730340364,1.9223501544713892,0.9138400961147533,401.64745654799214,2.20586443188632,0.9349538124899957,Arizona,27
191,366.44120644017613,2.4166056099782196,0.9244440930350368,296.66079468608336,1.9808164011299436,0.8944736367721112,450.7489066772379,2.926850874794879,0.9550117957233044,339.92043348003835,2.2496597566275014,0.9138400961147533,392.6463080745822,2.5748422769883184,0.9349538124899957,Arizona,27
192,356.09005153569126,2.7797476774780066,0.9244440930350368,287.06838279954184,2.285698677623756,0.8944736367721112,439.88591981858195,3.357690155245378,0.9550117957233044,329.830829196495,2.590796514894169,0.9138400961147533,382.11635158211635,2.959131223079005,0.9349538124899957,Arizona,27
193,345.1362495880307,3.1502862434055774,0.9244440930350368,276.994205511125,2.596852174779392,0.8944736367721112,428.28080892837613,3.797334489760405,0.9550117957233044,319.1823071700546,2.938930997696228,0.9138400961147533,370.9392478276178,3.3512584364255105,0.9349538124899957,Arizona,27
194,334.0576306457483,3.5212269430128678,0.9244440930350368,266.86251356503294,2.9081529824039287,0.8944736367721112,416.4671422419367,4.237837374350049,0.9550117957233044,308.4337358944596,3.28739036941496,0.9138400961147533,359.610536122861,3.743929462171304,0.9349538124899957,Arizona,27
195,323.1045485635604,3.886056724395876,0.9244440930350368,256.89513027550674,3.213898553714435,0.8944736367721112,404.72476538046766,4.671798828014358,0.9550117957233044,297.8254096823459,3.629960023626136,0.9138400961147533,348.38997574678353,4.130351565317814,0.9349538124899957,Arizona,27
196,312.40080146824664,4.23895564959224,0.9244440930350368,247.2006963073244,3.5089982449639496,0.8944736367721112,393.1931180504469,5.0925993992436664,0.9550117957233044,287.47579524168106,3.961087868733879,0.9138400961147533,337.4063870804685,4.504452543606613,0.9349538124899957,Arizona,27
197,302.00207255339177,4.574922674904763,0.9244440930350368,237.8267018391449,3.7890865900997333,0.8944736367721112,381.93638641554486,5.494538946574358,0.9550117957233044,277.4376944544911,4.27600576213492,0.9138400961147533,326.71821542097837,4.8610106268709,0.9349538124899957,Arizona,27
